ITERATION,Global Best Position,Global Best Fitness
ITERATION 85,25.253525127968597,10187.595787285398
ITERATION 86,25.252258370804906,10187.595794702134
ITERATION 87,25.252258370804906,10187.595794702134
ITERATION 88,25.252258370804906,10187.595794702134
ITERATION 89,25.252258370804906,10187.595794702134
ITERATION 90,25.252258370804906,10187.595794702134
ITERATION 91,25.252258370804906,10187.595794702134
ITERATION 92,25.252258370804906,10187.595794702134
ITERATION 93,25.252747835243145,10187.595794875344
ITERATION 94,25.252747835243145,10187.595794875344
ITERATION 95,25.25243496802547,10187.595795205974
ITERATION 96,25.25243496802547,10187.595795205974
ITERATION 97,25.25243496802547,10187.595795205974
ITERATION 98,25.25243496802547,10187.595795205974
ITERATION 99,25.25243496802547,10187.595795205974
ITERATION 100,25.252495873040047,10187.595795264187
ITERATION 101,25.252495873040047,10187.595795264187
ITERATION 102,25.252495873040047,10187.595795264187
ITERATION 103,25.252495873040047,10187.595795264187
ITERATION 104,25.252495873040047,10187.595795264187
ITERATION 105,25.252495873040047,10187.595795264187
ITERATION 106,25.252495873040047,10187.595795264187
ITERATION 107,25.252495873040047,10187.595795264187
ITERATION 108,25.252495873040047,10187.595795264187
ITERATION 109,25.252495873040047,10187.595795264187
ITERATION 110,25.252495873040047,10187.595795264187
ITERATION 111,25.252495873040047,10187.595795264187
ITERATION 112,25.252495873040047,10187.595795264187
ITERATION 113,25.252504514129157,10187.59579526765
ITERATION 114,25.252504514129157,10187.59579526765
ITERATION 115,25.252517470399198,10187.595795270603
ITERATION 116,25.252517470399198,10187.595795270603
ITERATION 117,25.252517470399198,10187.595795270603
ITERATION 118,25.252517470399198,10187.595795270603
ITERATION 119,25.252517470399198,10187.595795270603
ITERATION 120,25.252517470399198,10187.595795270603
ITERATION 121,25.252531185739684,10187.595795270803
ITERATION 122,25.252522363345438,10187.595795271014
ITERATION 123,25.252522363345438,10187.595795271014
ITERATION 124,25.252522363345438,10187.595795271014
ITERATION 125,25.252525087138324,10187.595795271081
ITERATION 126,25.252525087138324,10187.595795271081
ITERATION 127,25.252525087138324,10187.595795271081
ITERATION 128,25.252525087138324,10187.595795271081
ITERATION 129,25.252525087138324,10187.595795271081
ITERATION 130,25.252525087138324,10187.595795271081
ITERATION 131,25.252525087138324,10187.595795271081
ITERATION 132,25.252525087138324,10187.595795271081
ITERATION 133,25.252525087138324,10187.595795271081
ITERATION 134,25.252525087138324,10187.595795271081
ITERATION 135,25.252525087138324,10187.595795271081
ITERATION 136,25.25252491941939,10187.595795271085
ITERATION 137,25.25252491941939,10187.595795271085
ITERATION 138,25.25252491941939,10187.595795271085
ITERATION 139,25.25252491941939,10187.595795271085
ITERATION 140,25.25252491941939,10187.595795271085
ITERATION 141,25.25252491941939,10187.595795271085
ITERATION 142,25.25252491941939,10187.595795271085
ITERATION 143,25.25252491941939,10187.595795271085
ITERATION 144,25.25252491941939,10187.595795271085
ITERATION 145,25.25252491941939,10187.595795271085
ITERATION 146,25.25252491941939,10187.595795271085
ITERATION 147,25.25252491941939,10187.595795271085
ITERATION 148,25.2525252209565,10187.595795271087
ITERATION 149,25.2525252209565,10187.595795271087
ITERATION 150,25.2525252209565,10187.595795271087
ITERATION 151,25.2525252209565,10187.595795271087
ITERATION 152,25.2525252209565,10187.595795271087
ITERATION 153,25.2525252209565,10187.595795271087
ITERATION 154,25.2525252209565,10187.595795271087
ITERATION 155,25.2525252209565,10187.595795271087
ITERATION 156,25.2525252209565,10187.595795271087
ITERATION 157,25.252525007210203,10187.595795271089
ITERATION 158,25.252525007210203,10187.595795271089
ITERATION 159,25.252525007210203,10187.595795271089
ITERATION 160,25.252525007210203,10187.595795271089
ITERATION 161,25.252525388008987,10187.59579527109
ITERATION 162,25.252525388008987,10187.59579527109
ITERATION 163,25.252525388008987,10187.59579527109
ITERATION 164,25.252525388008987,10187.59579527109
ITERATION 165,25.252525388008987,10187.59579527109
ITERATION 166,25.252525388008987,10187.59579527109
ITERATION 167,25.252525388008987,10187.59579527109
ITERATION 168,25.252525388008987,10187.59579527109
ITERATION 169,25.252525388008987,10187.59579527109
ITERATION 170,25.252525388008987,10187.59579527109
ITERATION 171,25.252525388008987,10187.59579527109
ITERATION 172,25.252525388008987,10187.59579527109
ITERATION 173,25.252525388008987,10187.59579527109
ITERATION 174,25.252525388008987,10187.59579527109
ITERATION 175,25.252525388008987,10187.59579527109
ITERATION 176,25.252525388008987,10187.59579527109
ITERATION 177,25.252525388008987,10187.59579527109
ITERATION 178,25.252525388008987,10187.59579527109
ITERATION 179,25.252525388008987,10187.59579527109
ITERATION 180,25.252525388008987,10187.59579527109
ITERATION 181,25.252525388008987,10187.59579527109
ITERATION 182,25.252525388008987,10187.59579527109
ITERATION 183,25.252525388008987,10187.59579527109
ITERATION 184,25.252525388008987,10187.59579527109
ITERATION 185,25.252525388008987,10187.59579527109
ITERATION 186,25.252525388008987,10187.59579527109
ITERATION 187,25.252525388008987,10187.59579527109
ITERATION 188,25.252525388008987,10187.59579527109
ITERATION 189,25.252525388008987,10187.59579527109
ITERATION 190,25.252525388008987,10187.59579527109
ITERATION 191,25.252525388008987,10187.59579527109
ITERATION 192,25.252525388008987,10187.59579527109
ITERATION 193,25.252525388008987,10187.59579527109
ITERATION 194,25.252525388008987,10187.59579527109
ITERATION 195,25.252525388008987,10187.59579527109
ITERATION 196,25.252525388008987,10187.59579527109
ITERATION 197,25.252525388008987,10187.59579527109
ITERATION 198,25.252525388008987,10187.59579527109
ITERATION 199,25.252525388008987,10187.59579527109
