ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.6779180499112663,1.3741598551304801
ITERATION 1,1.6779180499112663,1.3741598551304801
ITERATION 2,1.6779180499112663,1.3741598551304801
ITERATION 3,2.787817195311369,20.505588390239307
ITERATION 4,6.061495285014365,367.03023860556095
ITERATION 5,18.499026586983206,4618.364822126415
ITERATION 6,13.238610146650124,5034.395606158958
ITERATION 7,13.238610146650124,5034.395606158958
ITERATION 8,12.536516894040624,5042.838441895896
ITERATION 9,12.536516894040624,5042.838441895896
ITERATION 10,12.536516894040624,5042.838441895896
ITERATION 11,12.536516894040624,5042.838441895896
ITERATION 12,12.536516894040624,5042.838441895896
ITERATION 13,12.530128951497993,5042.8452936168715
ITERATION 14,12.5094601987868,5042.85847518742
ITERATION 15,12.5094601987868,5042.85847518742
ITERATION 16,12.5094601987868,5042.85847518742
ITERATION 17,12.5094601987868,5042.85847518742
ITERATION 18,12.5094601987868,5042.85847518742
ITERATION 19,12.5094601987868,5042.85847518742
ITERATION 20,12.5094601987868,5042.85847518742
ITERATION 21,12.5094601987868,5042.85847518742
ITERATION 22,12.5094601987868,5042.85847518742
ITERATION 23,12.5094601987868,5042.85847518742
ITERATION 24,12.49816137368578,5042.859864101443
ITERATION 25,12.499293394103454,5042.859910601736
ITERATION 26,12.499293394103454,5042.859910601736
ITERATION 27,12.499293394103454,5042.859910601736
ITERATION 28,12.500165712984117,5042.859918216054
ITERATION 29,12.500165712984117,5042.859918216054
ITERATION 30,12.500165712984117,5042.859918216054
ITERATION 31,12.500165712984117,5042.859918216054
ITERATION 32,12.500165712984117,5042.859918216054
ITERATION 33,12.500095222108753,5042.859918512869
ITERATION 34,12.500095222108753,5042.859918512869
ITERATION 35,12.500095222108753,5042.859918512869
ITERATION 36,12.500095222108753,5042.859918512869
ITERATION 37,12.500095222108753,5042.859918512869
ITERATION 38,12.500095222108753,5042.859918512869
ITERATION 39,12.500095222108753,5042.859918512869
ITERATION 40,12.500095222108753,5042.859918512869
ITERATION 41,12.500095222108753,5042.859918512869
ITERATION 42,12.500095222108753,5042.859918512869
ITERATION 43,12.500095222108753,5042.859918512869
ITERATION 44,12.500095222108753,5042.859918512869
ITERATION 45,12.500095222108753,5042.859918512869
ITERATION 46,12.500095222108753,5042.859918512869
ITERATION 47,12.500095222108753,5042.859918512869
ITERATION 48,12.500095222108753,5042.859918512869
ITERATION 49,12.500095222108753,5042.859918512869
ITERATION 50,12.500095222108753,5042.859918512869
ITERATION 51,12.500076295154242,5042.859918565256
ITERATION 52,12.499960290218333,5042.859918633739
ITERATION 53,12.499960290218333,5042.859918633739
ITERATION 54,12.499960290218333,5042.859918633739
ITERATION 55,12.499960290218333,5042.859918633739
ITERATION 56,12.499960290218333,5042.859918633739
ITERATION 57,12.499960290218333,5042.859918633739
ITERATION 58,12.499960290218333,5042.859918633739
ITERATION 59,12.499960290218333,5042.859918633739
ITERATION 60,12.499960290218333,5042.859918633739
ITERATION 61,12.499960290218333,5042.859918633739
ITERATION 62,12.499960290218333,5042.859918633739
ITERATION 63,12.499960290218333,5042.859918633739
ITERATION 64,12.499968791174503,5042.859918643472
ITERATION 65,12.500013637062416,5042.859918656188
ITERATION 66,12.50000500331769,5042.859918658783
ITERATION 67,12.50000500331769,5042.859918658783
ITERATION 68,12.50000500331769,5042.859918658783
ITERATION 69,12.500002042288852,5042.859918659122
ITERATION 70,12.500002042288852,5042.859918659122
ITERATION 71,12.500002042288852,5042.859918659122
ITERATION 72,12.500002042288852,5042.859918659122
ITERATION 73,12.500002042288852,5042.859918659122
ITERATION 74,12.500002042288852,5042.859918659122
ITERATION 75,12.500002042288852,5042.859918659122
ITERATION 76,12.500002042288852,5042.859918659122
ITERATION 77,12.500002042288852,5042.859918659122
ITERATION 78,12.500002042288852,5042.859918659122
ITERATION 79,12.500001404849067,5042.859918659154
ITERATION 80,12.500001404849067,5042.859918659154
ITERATION 81,12.500001404849067,5042.859918659154
ITERATION 82,12.500001404849067,5042.859918659154
ITERATION 83,12.500001404849067,5042.859918659154
ITERATION 84,12.500001404849067,5042.859918659154
ITERATION 85,12.500001404849067,5042.859918659154
ITERATION 86,12.500001404849067,5042.859918659154
ITERATION 87,12.500001404849067,5042.859918659154
ITERATION 88,12.499999911514244,5042.859918659186
ITERATION 89,12.499999911514244,5042.859918659186
ITERATION 90,12.500000082465911,5042.859918659187
ITERATION 91,12.49999987567029,5042.859918659189
ITERATION 92,12.49999987567029,5042.859918659189
ITERATION 93,12.49999987567029,5042.859918659189
ITERATION 94,12.49999987567029,5042.859918659189
ITERATION 95,12.49999987567029,5042.859918659189
ITERATION 96,12.49999987567029,5042.859918659189
ITERATION 97,12.49999987567029,5042.859918659189
ITERATION 98,12.49999987567029,5042.859918659189
ITERATION 99,12.49999987567029,5042.859918659189
