ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,10.181349664653306,5514.071300406805
ITERATION 1,22.255913234168432,8386.041709267221
ITERATION 2,20.948557823236634,8404.63845539012
ITERATION 3,20.830400174171597,8404.766447789985
ITERATION 4,20.830400174171597,8404.766447789985
ITERATION 5,20.830400174171597,8404.766447789985
ITERATION 6,20.830400174171597,8404.766447789985
ITERATION 7,20.835593732852452,8404.766481631468
ITERATION 8,20.835593732852452,8404.766481631468
ITERATION 9,20.835593732852452,8404.766481631468
ITERATION 10,20.832618957496283,8404.766526157338
ITERATION 11,20.832618957496283,8404.766526157338
ITERATION 12,20.832618957496283,8404.766526157338
ITERATION 13,20.832618957496283,8404.766526157338
ITERATION 14,20.832618957496283,8404.766526157338
ITERATION 15,20.832618957496283,8404.766526157338
ITERATION 16,20.832618957496283,8404.766526157338
ITERATION 17,20.832618957496283,8404.766526157338
ITERATION 18,20.833197265692995,8404.766530919384
ITERATION 19,20.833197265692995,8404.766530919384
ITERATION 20,20.833197265692995,8404.766530919384
ITERATION 21,20.833197265692995,8404.766530919384
ITERATION 22,20.833197265692995,8404.766530919384
ITERATION 23,20.833197265692995,8404.766530919384
ITERATION 24,20.83328609382584,8404.766531077037
ITERATION 25,20.83328609382584,8404.766531077037
ITERATION 26,20.83328609382584,8404.766531077037
ITERATION 27,20.83328609382584,8404.766531077037
ITERATION 28,20.83328609382584,8404.766531077037
ITERATION 29,20.83328609382584,8404.766531077037
ITERATION 30,20.83328609382584,8404.766531077037
ITERATION 31,20.83328609382584,8404.766531077037
ITERATION 32,20.833300877460445,8404.766531088442
ITERATION 33,20.833300877460445,8404.766531088442
ITERATION 34,20.833300877460445,8404.766531088442
ITERATION 35,20.833300877460445,8404.766531088442
ITERATION 36,20.833300877460445,8404.766531088442
ITERATION 37,20.833300877460445,8404.766531088442
ITERATION 38,20.833340312744003,8404.76653109817
ITERATION 39,20.833340312744003,8404.76653109817
ITERATION 40,20.833340312744003,8404.76653109817
ITERATION 41,20.833340312744003,8404.76653109817
ITERATION 42,20.833340312744003,8404.76653109817
ITERATION 43,20.833340312744003,8404.76653109817
ITERATION 44,20.833340312744003,8404.76653109817
ITERATION 45,20.833340312744003,8404.76653109817
ITERATION 46,20.833340312744003,8404.76653109817
ITERATION 47,20.833340312744003,8404.76653109817
ITERATION 48,20.833329916661,8404.766531098532
ITERATION 49,20.833329916661,8404.766531098532
ITERATION 50,20.833329916661,8404.766531098532
ITERATION 51,20.833329916661,8404.766531098532
ITERATION 52,20.833336678800123,8404.766531098536
ITERATION 53,20.833336678800123,8404.766531098536
ITERATION 54,20.833336678800123,8404.766531098536
ITERATION 55,20.833336678800123,8404.766531098536
ITERATION 56,20.833336678800123,8404.766531098536
ITERATION 57,20.833336678800123,8404.766531098536
ITERATION 58,20.833330156939095,8404.766531098549
ITERATION 59,20.833330156939095,8404.766531098549
ITERATION 60,20.833330156939095,8404.766531098549
ITERATION 61,20.833333219762235,8404.766531098645
ITERATION 62,20.833333219762235,8404.766531098645
ITERATION 63,20.833333219762235,8404.766531098645
ITERATION 64,20.833333219762235,8404.766531098645
ITERATION 65,20.833333219762235,8404.766531098645
ITERATION 66,20.833333219762235,8404.766531098645
ITERATION 67,20.833333219762235,8404.766531098645
ITERATION 68,20.833333219762235,8404.766531098645
ITERATION 69,20.833333219762235,8404.766531098645
ITERATION 70,20.833333219762235,8404.766531098645
ITERATION 71,20.833333219762235,8404.766531098645
ITERATION 72,15.245131766359883,9823.11832064948
ITERATION 73,17.278652127659328,10098.038300933653
ITERATION 74,20.82947386065492,10265.604846600225
ITERATION 75,20.83144441120549,10265.604980578217
ITERATION 76,20.83144441120549,10265.604980578217
ITERATION 77,20.83144441120549,10265.604980578217
ITERATION 78,20.83144441120549,10265.604980578217
ITERATION 79,20.83144441120549,10265.604980578217
ITERATION 80,20.831705514270375,10265.604991438122
ITERATION 81,20.83330412313149,10265.605022766083
ITERATION 82,20.83330412313149,10265.605022766083
ITERATION 83,20.83330412313149,10265.605022766083
ITERATION 84,20.83330412313149,10265.605022766083
ITERATION 85,20.83330412313149,10265.605022766083
ITERATION 86,20.83330412313149,10265.605022766083
ITERATION 87,20.83330412313149,10265.605022766083
ITERATION 88,20.83330412313149,10265.605022766083
ITERATION 89,20.83330412313149,10265.605022766083
