ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,50.0,4954.895255376486
ITERATION 1,47.65720498911357,7917.323672707644
ITERATION 2,25.347421946687824,10187.524041225357
ITERATION 3,25.18290962316047,10187.557012052303
ITERATION 4,25.18290962316047,10187.557012052303
ITERATION 5,25.261265644164943,10187.595185181433
ITERATION 6,25.261265644164943,10187.595185181433
ITERATION 7,25.261265644164943,10187.595185181433
ITERATION 8,25.261265644164943,10187.595185181433
ITERATION 9,25.24529766171956,10187.595377919504
ITERATION 10,25.24529766171956,10187.595377919504
ITERATION 11,25.24529766171956,10187.595377919504
ITERATION 12,25.24529766171956,10187.595377919504
ITERATION 13,25.25141895317953,10187.595785494432
ITERATION 14,25.25141895317953,10187.595785494432
ITERATION 15,25.25141895317953,10187.595785494432
ITERATION 16,25.253427409498826,10187.59578877
ITERATION 17,25.252001329323065,10187.595793078419
ITERATION 18,25.252230348778145,10187.595794576386
ITERATION 19,25.25260158110478,10187.595795224548
ITERATION 20,25.25260158110478,10187.595795224548
ITERATION 21,25.25260158110478,10187.595795224548
ITERATION 22,25.25260158110478,10187.595795224548
ITERATION 23,25.25260158110478,10187.595795224548
ITERATION 24,25.25260158110478,10187.595795224548
ITERATION 25,25.252568962227155,10187.595795255827
ITERATION 26,25.25251539743148,10187.595795270312
ITERATION 27,25.25251539743148,10187.595795270312
ITERATION 28,25.25251539743148,10187.595795270312
ITERATION 29,25.25251539743148,10187.595795270312
ITERATION 30,25.25251539743148,10187.595795270312
ITERATION 31,25.25251539743148,10187.595795270312
ITERATION 32,25.25251539743148,10187.595795270312
ITERATION 33,25.25251539743148,10187.595795270312
ITERATION 34,25.25251539743148,10187.595795270312
ITERATION 35,25.25251539743148,10187.595795270312
ITERATION 36,25.25251539743148,10187.595795270312
ITERATION 37,25.25251539743148,10187.595795270312
ITERATION 38,25.25251539743148,10187.595795270312
ITERATION 39,25.25251539743148,10187.595795270312
ITERATION 40,25.25251539743148,10187.595795270312
ITERATION 41,25.25251539743148,10187.595795270312
ITERATION 42,25.25251539743148,10187.595795270312
ITERATION 43,25.25251539743148,10187.595795270312
ITERATION 44,25.25251539743148,10187.595795270312
ITERATION 45,25.25251539743148,10187.595795270312
ITERATION 46,25.25251539743148,10187.595795270312
ITERATION 47,25.25251539743148,10187.595795270312
ITERATION 48,25.25251539743148,10187.595795270312
ITERATION 49,25.25251539743148,10187.595795270312
ITERATION 50,25.25251539743148,10187.595795270312
ITERATION 51,25.25251539743148,10187.595795270312
ITERATION 52,25.25251539743148,10187.595795270312
ITERATION 53,25.252518192377135,10187.595795270685
ITERATION 54,25.252527167539867,10187.595795271058
ITERATION 55,25.252527167539867,10187.595795271058
ITERATION 56,25.252527167539867,10187.595795271058
ITERATION 57,25.252527167539867,10187.595795271058
ITERATION 58,25.252527167539867,10187.595795271058
ITERATION 59,25.252527167539867,10187.595795271058
ITERATION 60,25.252527167539867,10187.595795271058
ITERATION 61,25.252527167539867,10187.595795271058
ITERATION 62,25.252527167539867,10187.595795271058
ITERATION 63,25.252527167539867,10187.595795271058
ITERATION 64,25.252527167539867,10187.595795271058
ITERATION 65,25.252527167539867,10187.595795271058
ITERATION 66,25.252527167539867,10187.595795271058
ITERATION 67,25.252527167539867,10187.595795271058
ITERATION 68,25.252527167539867,10187.595795271058
ITERATION 69,25.252527167539867,10187.595795271058
ITERATION 70,25.25252610339747,10187.595795271074
ITERATION 71,25.25252610339747,10187.595795271074
ITERATION 72,25.25252610339747,10187.595795271074
ITERATION 73,25.25252610339747,10187.595795271074
ITERATION 74,25.25252610339747,10187.595795271074
ITERATION 75,25.25252610339747,10187.595795271074
ITERATION 76,25.25252610339747,10187.595795271074
ITERATION 77,25.25252610339747,10187.595795271074
ITERATION 78,25.25252610339747,10187.595795271074
ITERATION 79,25.25252610339747,10187.595795271074
ITERATION 80,25.25252610339747,10187.595795271074
ITERATION 81,25.25252610339747,10187.595795271074
ITERATION 82,25.25252610339747,10187.595795271074
ITERATION 83,25.25252610339747,10187.595795271074
ITERATION 84,25.25252610339747,10187.595795271074
ITERATION 85,25.25252610339747,10187.595795271074
ITERATION 86,25.25252610339747,10187.595795271074
