ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.8460411638925796,1940.4449018098921
ITERATION 1,8.144538136404591,6469.3041085781415
ITERATION 2,25.10688692667706,10187.425715118552
ITERATION 3,25.25315948506686,10187.595792058
ITERATION 4,25.25315948506686,10187.595792058
ITERATION 5,25.25315948506686,10187.595792058
ITERATION 6,25.25315948506686,10187.595792058
ITERATION 7,25.25315948506686,10187.595792058
ITERATION 8,25.25315948506686,10187.595792058
ITERATION 9,25.25315948506686,10187.595792058
ITERATION 10,25.25315948506686,10187.595792058
ITERATION 11,25.25315948506686,10187.595792058
ITERATION 12,25.25315948506686,10187.595792058
ITERATION 13,25.25315948506686,10187.595792058
ITERATION 14,25.25315948506686,10187.595792058
ITERATION 15,25.25315948506686,10187.595792058
ITERATION 16,25.25315948506686,10187.595792058
ITERATION 17,25.25315948506686,10187.595792058
ITERATION 18,25.25315948506686,10187.595792058
ITERATION 19,25.25315948506686,10187.595792058
ITERATION 20,25.25296365705792,10187.595793735847
ITERATION 21,25.25296365705792,10187.595793735847
ITERATION 22,25.25287704291172,10187.595794282539
ITERATION 23,25.25287704291172,10187.595794282539
ITERATION 24,25.25287704291172,10187.595794282539
ITERATION 25,25.25262229430634,10187.595795195859
ITERATION 26,25.25262229430634,10187.595795195859
ITERATION 27,25.25262229430634,10187.595795195859
ITERATION 28,25.25262229430634,10187.595795195859
ITERATION 29,25.25262229430634,10187.595795195859
ITERATION 30,25.25262229430634,10187.595795195859
ITERATION 31,25.25262229430634,10187.595795195859
ITERATION 32,25.25262229430634,10187.595795195859
ITERATION 33,25.25262229430634,10187.595795195859
ITERATION 34,25.25262229430634,10187.595795195859
ITERATION 35,25.25257471312354,10187.595795251544
ITERATION 36,25.25257471312354,10187.595795251544
ITERATION 37,25.25257471312354,10187.595795251544
ITERATION 38,25.25257471312354,10187.595795251544
ITERATION 39,25.25257471312354,10187.595795251544
ITERATION 40,25.25257471312354,10187.595795251544
ITERATION 41,25.252495238620032,10187.595795263886
ITERATION 42,25.252495238620032,10187.595795263886
ITERATION 43,25.25254845099366,10187.595795266783
ITERATION 44,25.25254845099366,10187.595795266783
ITERATION 45,25.25254845099366,10187.595795266783
ITERATION 46,25.25254845099366,10187.595795266783
ITERATION 47,25.25254845099366,10187.595795266783
ITERATION 48,25.25254845099366,10187.595795266783
ITERATION 49,25.252503140523753,10187.59579526718
ITERATION 50,25.252503140523753,10187.59579526718
ITERATION 51,25.252543664584056,10187.595795268373
ITERATION 52,25.252543664584056,10187.595795268373
ITERATION 53,25.252543664584056,10187.595795268373
ITERATION 54,25.252543664584056,10187.595795268373
ITERATION 55,25.252543664584056,10187.595795268373
ITERATION 56,25.252537144964116,10187.595795269955
ITERATION 57,25.252537144964116,10187.595795269955
ITERATION 58,25.252537144964116,10187.595795269955
