ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.71075645727106,1078.481273345621
ITERATION 1,16.069565262637308,6583.239917154249
ITERATION 2,21.420398459096084,8401.491604306873
ITERATION 3,20.90634681489165,8404.715035549056
ITERATION 4,20.851432760679554,8404.763361120444
ITERATION 5,20.845793050007213,8404.765028575004
ITERATION 6,20.82939287085675,8404.766380740384
ITERATION 7,20.833798603127207,8404.76652900269
ITERATION 8,20.833798603127207,8404.76652900269
ITERATION 9,20.833798603127207,8404.76652900269
ITERATION 10,20.833798603127207,8404.76652900269
ITERATION 11,20.833798603127207,8404.76652900269
ITERATION 12,20.833798603127207,8404.76652900269
ITERATION 13,20.833798603127207,8404.76652900269
ITERATION 14,20.833798603127207,8404.76652900269
ITERATION 15,20.833798603127207,8404.76652900269
ITERATION 16,20.833798603127207,8404.76652900269
ITERATION 17,20.833798603127207,8404.76652900269
ITERATION 18,20.833798603127207,8404.76652900269
ITERATION 19,20.833798603127207,8404.76652900269
ITERATION 20,20.833798603127207,8404.76652900269
ITERATION 21,20.833798603127207,8404.76652900269
ITERATION 22,20.833798603127207,8404.76652900269
ITERATION 23,20.833798603127207,8404.76652900269
ITERATION 24,20.833688553367704,8404.766529876937
ITERATION 25,20.833688553367704,8404.766529876937
ITERATION 26,20.833183781545472,8404.766530882092
ITERATION 27,20.833183781545472,8404.766530882092
ITERATION 28,20.833183781545472,8404.766530882092
ITERATION 29,20.833183781545472,8404.766530882092
ITERATION 30,20.833183781545472,8404.766530882092
ITERATION 31,20.83335540656503,8404.766531093932
ITERATION 32,20.83335540656503,8404.766531093932
ITERATION 33,20.83335540656503,8404.766531093932
ITERATION 34,20.83335540656503,8404.766531093932
ITERATION 35,20.83335540656503,8404.766531093932
ITERATION 36,20.833343906093106,8404.76653109756
ITERATION 37,20.833343906093106,8404.76653109756
ITERATION 38,20.833343906093106,8404.76653109756
ITERATION 39,20.833343906093106,8404.76653109756
ITERATION 40,20.833343906093106,8404.76653109756
ITERATION 41,20.833343906093106,8404.76653109756
ITERATION 42,20.833343906093106,8404.76653109756
ITERATION 43,20.833343906093106,8404.76653109756
ITERATION 44,20.833343906093106,8404.76653109756
ITERATION 45,20.833343906093106,8404.76653109756
ITERATION 46,20.83334061141709,8404.766531098128
ITERATION 47,20.83334061141709,8404.766531098128
ITERATION 48,20.83334061141709,8404.766531098128
ITERATION 49,20.83334061141709,8404.766531098128
ITERATION 50,20.83334061141709,8404.766531098128
ITERATION 51,20.83334061141709,8404.766531098128
ITERATION 52,20.83334061141709,8404.766531098128
ITERATION 53,20.83334061141709,8404.766531098128
ITERATION 54,20.83334061141709,8404.766531098128
ITERATION 55,20.83334061141709,8404.766531098128
ITERATION 56,20.83334061141709,8404.766531098128
ITERATION 57,20.833336293654536,8404.766531098558
ITERATION 58,20.833336293654536,8404.766531098558
ITERATION 59,20.833336293654536,8404.766531098558
ITERATION 60,20.833336293654536,8404.766531098558
ITERATION 61,20.833336293654536,8404.766531098558
ITERATION 62,20.833336293654536,8404.766531098558
ITERATION 63,20.833335399664062,8404.766531098601
ITERATION 64,20.833335399664062,8404.766531098601
ITERATION 65,20.833331212579928,8404.766531098603
ITERATION 66,20.833331212579928,8404.766531098603
ITERATION 67,20.833331212579928,8404.766531098603
ITERATION 68,20.833331212579928,8404.766531098603
ITERATION 69,20.83333335247899,8404.766531098649
ITERATION 70,20.83333335247899,8404.766531098649
ITERATION 71,19.35102277759757,8812.233288058103
ITERATION 72,20.81187082371703,8835.683433995831
ITERATION 73,20.836484248602794,8835.688024885794
ITERATION 74,20.834369402755858,8835.688115006706
ITERATION 75,20.833764989389593,8835.688124036045
ITERATION 76,20.83335744874664,8835.688125926661
ITERATION 77,20.83335744874664,8835.688125926661
ITERATION 78,20.83335744874664,8835.688125926661
ITERATION 79,20.83333315313848,8835.688125932586
ITERATION 80,20.83333315313848,8835.688125932586
ITERATION 81,20.83333315313848,8835.688125932586
ITERATION 82,20.83333315313848,8835.688125932586
ITERATION 83,20.83333315313848,8835.688125932586
ITERATION 84,20.83333315313848,8835.688125932586
ITERATION 85,20.83333315313848,8835.688125932586
ITERATION 86,20.83333315313848,8835.688125932586
ITERATION 87,20.83333315313848,8835.688125932586
ITERATION 88,20.83333315313848,8835.688125932586
ITERATION 89,20.83333315313848,8835.688125932586
ITERATION 90,20.83333315313848,8835.688125932586
ITERATION 91,20.83333315313848,8835.688125932586
ITERATION 92,20.83333315313848,8835.688125932586
ITERATION 93,20.83333315313848,8835.688125932586
ITERATION 94,20.83333315313848,8835.688125932586
ITERATION 95,20.83333315313848,8835.688125932586
ITERATION 96,20.83333315313848,8835.688125932586
ITERATION 97,20.83333315313848,8835.688125932586
ITERATION 98,20.83333315313848,8835.688125932586
ITERATION 99,20.83333315313848,8835.688125932586
ITERATION 100,20.83333315313848,8835.688125932586
ITERATION 101,20.83333315313848,8835.688125932586
ITERATION 102,20.83333315313848,8835.688125932586
ITERATION 103,20.83333315313848,8835.688125932586
ITERATION 104,20.83333315313848,8835.688125932586
ITERATION 105,20.83333315313848,8835.688125932586
ITERATION 106,20.83333315313848,8835.688125932586
ITERATION 107,20.83333315313848,8835.688125932586
ITERATION 108,20.83333315313848,8835.688125932586
ITERATION 109,20.83333315313848,8835.688125932586
ITERATION 110,20.83333315313848,8835.688125932586
ITERATION 111,20.83333315313848,8835.688125932586
ITERATION 112,20.83333315313848,8835.688125932586
ITERATION 113,20.83333315313848,8835.688125932586
ITERATION 114,20.83333315313848,8835.688125932586
ITERATION 115,20.83333315313848,8835.688125932586
ITERATION 116,20.83333315313848,8835.688125932586
ITERATION 117,20.83333315313848,8835.688125932586
ITERATION 118,20.83333315313848,8835.688125932586
ITERATION 119,20.83333315313848,8835.688125932586
ITERATION 120,20.83333315313848,8835.688125932586
ITERATION 121,20.83333315313848,8835.688125932586
ITERATION 122,20.83333315313848,8835.688125932586
ITERATION 123,20.83333315313848,8835.688125932586
ITERATION 124,20.83333315313848,8835.688125932586
ITERATION 125,20.83333315313848,8835.688125932586
ITERATION 126,20.83333315313848,8835.688125932586
ITERATION 127,20.83333315313848,8835.688125932586
ITERATION 128,20.83333315313848,8835.688125932586
ITERATION 129,20.83333315313848,8835.688125932586
ITERATION 130,20.83333315313848,8835.688125932586
ITERATION 131,20.83333315313848,8835.688125932586
ITERATION 132,20.83333315313848,8835.688125932586
ITERATION 133,20.83333315313848,8835.688125932586
ITERATION 134,20.833333635010046,8835.688125932587
ITERATION 135,20.833333635010046,8835.688125932587
ITERATION 136,20.833333635010046,8835.688125932587
ITERATION 137,20.833333635010046,8835.688125932587
ITERATION 138,20.833333635010046,8835.688125932587
ITERATION 139,20.833333635010046,8835.688125932587
ITERATION 140,20.833333635010046,8835.688125932587
ITERATION 141,20.833333635010046,8835.688125932587
ITERATION 142,20.833333635010046,8835.688125932587
ITERATION 143,20.833333635010046,8835.688125932587
ITERATION 144,20.833333635010046,8835.688125932587
ITERATION 145,20.833333635010046,8835.688125932587
ITERATION 146,20.833333635010046,8835.688125932587
ITERATION 147,20.833333635010046,8835.688125932587
ITERATION 148,20.833333635010046,8835.688125932587
ITERATION 149,20.833333635010046,8835.688125932587
ITERATION 150,20.833333635010046,8835.688125932587
ITERATION 151,20.833333635010046,8835.688125932587
ITERATION 152,20.833333203156492,8835.68812593259
ITERATION 153,20.833333203156492,8835.68812593259
ITERATION 154,20.833333203156492,8835.68812593259
ITERATION 155,20.833333203156492,8835.68812593259
ITERATION 156,20.833333203156492,8835.68812593259
ITERATION 157,20.833333203156492,8835.68812593259
ITERATION 158,20.833333203156492,8835.68812593259
ITERATION 159,20.833333203156492,8835.68812593259
ITERATION 160,20.833333203156492,8835.68812593259
ITERATION 161,20.833333203156492,8835.68812593259
ITERATION 162,20.833333203156492,8835.68812593259
ITERATION 163,20.833333203156492,8835.68812593259
ITERATION 164,20.833333203156492,8835.68812593259
ITERATION 165,20.833333203156492,8835.68812593259
ITERATION 166,20.833333203156492,8835.68812593259
ITERATION 167,20.833333203156492,8835.68812593259
ITERATION 168,20.833333203156492,8835.68812593259
ITERATION 169,20.833333203156492,8835.68812593259
ITERATION 170,20.833333203156492,8835.68812593259
ITERATION 171,20.833333203156492,8835.68812593259
ITERATION 172,20.833333203156492,8835.68812593259
ITERATION 173,20.833333203156492,8835.68812593259
ITERATION 174,20.833333203156492,8835.68812593259
ITERATION 175,20.833333203156492,8835.68812593259
ITERATION 176,20.833333203156492,8835.68812593259
ITERATION 177,20.833333203156492,8835.68812593259
ITERATION 178,20.833333203156492,8835.68812593259
ITERATION 179,20.833333203156492,8835.68812593259
ITERATION 180,20.833333203156492,8835.68812593259
ITERATION 181,20.833333203156492,8835.68812593259
ITERATION 182,20.833333203156492,8835.68812593259
ITERATION 183,20.833333203156492,8835.68812593259
ITERATION 184,20.833333203156492,8835.68812593259
ITERATION 185,20.833333203156492,8835.68812593259
ITERATION 186,20.833333203156492,8835.68812593259
ITERATION 187,20.833333203156492,8835.68812593259
ITERATION 188,20.833333203156492,8835.68812593259
ITERATION 189,20.833333203156492,8835.68812593259
ITERATION 190,20.833333203156492,8835.68812593259
ITERATION 191,20.833333203156492,8835.68812593259
ITERATION 192,20.833333203156492,8835.68812593259
ITERATION 193,20.833333203156492,8835.68812593259
ITERATION 194,20.833333203156492,8835.68812593259
ITERATION 195,20.833333203156492,8835.68812593259
ITERATION 196,20.833333203156492,8835.68812593259
ITERATION 197,20.833333203156492,8835.68812593259
ITERATION 198,20.833333203156492,8835.68812593259
ITERATION 199,20.833333203156492,8835.68812593259
