ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,59.446002400317205,6732.891094897702
ITERATION 1,28.705670965989732,11526.410126279872
ITERATION 2,28.705670965989732,11526.410126279872
ITERATION 3,28.642935209200733,11526.50091790335
ITERATION 4,28.571010609535364,11526.536955701948
ITERATION 5,28.571010609535364,11526.536955701948
ITERATION 6,28.571010609535364,11526.536955701948
ITERATION 7,28.571010609535364,11526.536955701948
ITERATION 8,28.571010609535364,11526.536955701948
ITERATION 9,28.571010609535364,11526.536955701948
ITERATION 10,28.571010609535364,11526.536955701948
ITERATION 11,28.571010609535364,11526.536955701948
ITERATION 12,28.571010609535364,11526.536955701948
ITERATION 13,28.571010609535364,11526.536955701948
ITERATION 14,28.571010609535364,11526.536955701948
ITERATION 15,28.571010609535364,11526.536955701948
ITERATION 16,28.571010609535364,11526.536955701948
ITERATION 17,28.571010609535364,11526.536955701948
ITERATION 18,28.571010609535364,11526.536955701948
ITERATION 19,28.571010609535364,11526.536955701948
ITERATION 20,28.571010609535364,11526.536955701948
ITERATION 21,28.571010609535364,11526.536955701948
ITERATION 22,28.571010609535364,11526.536955701948
ITERATION 23,28.571105644016352,11526.53695619905
ITERATION 24,28.571105644016352,11526.53695619905
ITERATION 25,28.571105644016352,11526.53695619905
ITERATION 26,28.571105644016352,11526.53695619905
ITERATION 27,28.571105644016352,11526.53695619905
ITERATION 28,28.57117067901821,11526.536956465732
ITERATION 29,28.57117067901821,11526.536956465732
ITERATION 30,28.57117067901821,11526.536956465732
ITERATION 31,28.57117067901821,11526.536956465732
ITERATION 32,28.57117067901821,11526.536956465732
ITERATION 33,28.57117067901821,11526.536956465732
ITERATION 34,28.57149498671801,11526.536956904143
ITERATION 35,28.57149498671801,11526.536956904143
ITERATION 36,28.571390211198455,11526.536956924896
ITERATION 37,28.571390211198455,11526.536956924896
ITERATION 38,28.571390211198455,11526.536956924896
ITERATION 39,28.571390211198455,11526.536956924896
ITERATION 40,28.571390211198455,11526.536956924896
ITERATION 41,28.571390211198455,11526.536956924896
ITERATION 42,28.571390211198455,11526.536956924896
ITERATION 43,28.571390211198455,11526.536956924896
ITERATION 44,28.571390211198455,11526.536956924896
ITERATION 45,28.571426260411187,11526.536956935248
ITERATION 46,28.571426260411187,11526.536956935248
ITERATION 47,28.571426260411187,11526.536956935248
ITERATION 48,28.571426260411187,11526.536956935248
ITERATION 49,28.571426260411187,11526.536956935248
ITERATION 50,28.571426260411187,11526.536956935248
ITERATION 51,28.571426260411187,11526.536956935248
ITERATION 52,28.571426260411187,11526.536956935248
ITERATION 53,28.571426260411187,11526.536956935248
ITERATION 54,28.571426260411187,11526.536956935248
ITERATION 55,28.571426260411187,11526.536956935248
ITERATION 56,28.571426260411187,11526.536956935248
ITERATION 57,28.571426260411187,11526.536956935248
ITERATION 58,28.571426260411187,11526.536956935248
ITERATION 59,28.571426260411187,11526.536956935248
ITERATION 60,28.571426260411187,11526.536956935248
ITERATION 61,28.571426260411187,11526.536956935248
ITERATION 62,28.571426260411187,11526.536956935248
ITERATION 63,28.571426260411187,11526.536956935248
ITERATION 64,28.571426260411187,11526.536956935248
ITERATION 65,28.571430867103714,11526.53695693525
ITERATION 66,28.571430867103714,11526.53695693525
ITERATION 67,28.571430867103714,11526.53695693525
ITERATION 68,28.571430867103714,11526.53695693525
ITERATION 69,28.571430867103714,11526.53695693525
ITERATION 70,28.571426929640946,11526.53695693527
ITERATION 71,28.571426929640946,11526.53695693527
ITERATION 72,28.571426929640946,11526.53695693527
ITERATION 73,28.571426929640946,11526.53695693527
ITERATION 74,28.571429000483477,11526.536956935282
ITERATION 75,28.571429000483477,11526.536956935282
ITERATION 76,28.57142806066267,11526.536956935284
ITERATION 77,28.57142806066267,11526.536956935284
ITERATION 78,28.571429255260135,11526.536956935286
ITERATION 79,28.571429255260135,11526.536956935286
ITERATION 80,28.571429255260135,11526.536956935286
ITERATION 81,28.571429255260135,11526.536956935286
ITERATION 82,28.571429255260135,11526.536956935286
ITERATION 83,28.571429255260135,11526.536956935286
ITERATION 84,28.571429255260135,11526.536956935286
ITERATION 85,28.571429255260135,11526.536956935286
ITERATION 86,28.571429255260135,11526.536956935286
ITERATION 87,28.571429255260135,11526.536956935286
ITERATION 88,28.571429255260135,11526.536956935286
ITERATION 89,28.5714284640675,11526.536956935288
ITERATION 90,28.5714284640675,11526.536956935288
ITERATION 91,28.5714284640675,11526.536956935288
ITERATION 92,28.5714284640675,11526.536956935288
ITERATION 93,28.5714284640675,11526.536956935288
ITERATION 94,28.5714284640675,11526.536956935288
ITERATION 95,28.5714284640675,11526.536956935288
ITERATION 96,28.571428406504406,11526.53695693529
ITERATION 97,28.571428406504406,11526.53695693529
ITERATION 98,28.571428406504406,11526.53695693529
ITERATION 99,28.571428406504406,11526.53695693529
ITERATION 100,28.571428406504406,11526.53695693529
ITERATION 101,28.571428406504406,11526.53695693529
ITERATION 102,28.571428406504406,11526.53695693529
ITERATION 103,28.571428406504406,11526.53695693529
ITERATION 104,28.571428406504406,11526.53695693529
ITERATION 105,28.571428406504406,11526.53695693529
ITERATION 106,28.571428406504406,11526.53695693529
ITERATION 107,28.571428406504406,11526.53695693529
ITERATION 108,28.571428406504406,11526.53695693529
ITERATION 109,28.571428406504406,11526.53695693529
ITERATION 110,28.571428406504406,11526.53695693529
