ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,17.34855890921533,1505.0884902731095
ITERATION 1,25.123714305212875,14062.875929132366
ITERATION 2,50.41699627749304,20170.742057032854
ITERATION 3,50.07036625631871,20171.41971795439
ITERATION 4,49.99088843240263,20171.439339666787
ITERATION 5,49.99088843240263,20171.439339666787
ITERATION 6,49.99088843240263,20171.439339666787
ITERATION 7,49.99088843240263,20171.439339666787
ITERATION 8,49.99088843240263,20171.439339666787
ITERATION 9,49.99088843240263,20171.439339666787
ITERATION 10,49.99088843240263,20171.439339666787
ITERATION 11,49.99088843240263,20171.439339666787
ITERATION 12,49.99088843240263,20171.439339666787
ITERATION 13,49.99088843240263,20171.439339666787
ITERATION 14,50.004278407834335,20171.439600794238
ITERATION 15,49.99709404541912,20171.439640567594
ITERATION 16,49.99709404541912,20171.439640567594
ITERATION 17,50.002282856334666,20171.43965361296
ITERATION 18,50.002282856334666,20171.43965361296
ITERATION 19,50.002282856334666,20171.43965361296
ITERATION 20,49.99779950385367,20171.43965510141
ITERATION 21,49.99779950385367,20171.43965510141
ITERATION 22,49.99892882523224,20171.439670007687
ITERATION 23,49.99892882523224,20171.439670007687
ITERATION 24,49.999971779416725,20171.439674633544
ITERATION 25,49.999971779416725,20171.439674633544
ITERATION 26,49.999971779416725,20171.439674633544
ITERATION 27,49.999971779416725,20171.439674633544
ITERATION 28,49.999971779416725,20171.439674633544
ITERATION 29,49.999971779416725,20171.439674633544
ITERATION 30,49.999971779416725,20171.439674633544
ITERATION 31,49.999971779416725,20171.439674633544
ITERATION 32,49.999971779416725,20171.439674633544
ITERATION 33,49.999971779416725,20171.439674633544
ITERATION 34,49.999971779416725,20171.439674633544
ITERATION 35,49.999971779416725,20171.439674633544
ITERATION 36,49.999971779416725,20171.439674633544
ITERATION 37,49.999971779416725,20171.439674633544
ITERATION 38,49.999971779416725,20171.439674633544
ITERATION 39,49.999971779416725,20171.439674633544
ITERATION 40,49.999971779416725,20171.439674633544
ITERATION 41,49.999971779416725,20171.439674633544
ITERATION 42,49.999971779416725,20171.439674633544
ITERATION 43,49.999971779416725,20171.439674633544
ITERATION 44,49.999971779416725,20171.439674633544
ITERATION 45,49.999971779416725,20171.439674633544
ITERATION 46,50.00000992399015,20171.439674636345
ITERATION 47,50.00000992399015,20171.439674636345
ITERATION 48,49.999998227921296,20171.439674636735
ITERATION 49,49.999998227921296,20171.439674636735
ITERATION 50,49.999998227921296,20171.439674636735
ITERATION 51,49.999998227921296,20171.439674636735
ITERATION 52,49.999998227921296,20171.439674636735
ITERATION 53,49.999998227921296,20171.439674636735
ITERATION 54,49.999998227921296,20171.439674636735
ITERATION 55,49.999998227921296,20171.439674636735
ITERATION 56,49.999998227921296,20171.439674636735
ITERATION 57,49.999998227921296,20171.439674636735
ITERATION 58,49.999998227921296,20171.439674636735
ITERATION 59,49.999998227921296,20171.439674636735
ITERATION 60,49.999998227921296,20171.439674636735
ITERATION 61,49.999998227921296,20171.439674636735
ITERATION 62,49.999998227921296,20171.439674636735
ITERATION 63,49.999998227921296,20171.439674636735
ITERATION 64,50.00000132685465,20171.439674636753
ITERATION 65,50.00000132685465,20171.439674636753
ITERATION 66,50.00000132685465,20171.439674636753
ITERATION 67,50.00000132685465,20171.439674636753
ITERATION 68,50.00000132685465,20171.439674636753
ITERATION 69,50.00000132685465,20171.439674636753
ITERATION 70,50.00000132685465,20171.439674636753
ITERATION 71,50.00000132685465,20171.439674636753
ITERATION 72,50.00000132685465,20171.439674636753
ITERATION 73,50.00000132685465,20171.439674636753
ITERATION 74,50.00000132685465,20171.439674636753
ITERATION 75,50.00000132685465,20171.439674636753
