ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.5933168295241984,1207.0884038470663
ITERATION 1,3.4689029036716708,3220.6260287326777
ITERATION 2,17.73617908532467,8302.151469981854
ITERATION 3,20.812848934929946,8404.76246564276
ITERATION 4,20.825185697572167,8404.765888182135
ITERATION 5,20.825185697572167,8404.765888182135
ITERATION 6,20.825185697572167,8404.765888182135
ITERATION 7,20.825185697572167,8404.765888182135
ITERATION 8,20.825185697572167,8404.765888182135
ITERATION 9,20.825185697572167,8404.765888182135
ITERATION 10,20.82560932291604,8404.765953307107
ITERATION 11,20.82560932291604,8404.765953307107
ITERATION 12,20.837615645307768,8404.766353567227
ITERATION 13,20.830457352197758,8404.766451006455
ITERATION 14,20.831705817217266,8404.76650545077
ITERATION 15,20.831705817217266,8404.76650545077
ITERATION 16,20.831705817217266,8404.76650545077
ITERATION 17,20.831705817217266,8404.76650545077
ITERATION 18,20.831705817217266,8404.76650545077
ITERATION 19,20.831705817217266,8404.76650545077
ITERATION 20,20.831705817217266,8404.76650545077
ITERATION 21,20.833484371870803,8404.766530877767
ITERATION 22,20.833484371870803,8404.766530877767
ITERATION 23,20.83324481187811,8404.766531022775
ITERATION 24,20.83324481187811,8404.766531022775
ITERATION 25,20.83324481187811,8404.766531022775
ITERATION 26,20.83324481187811,8404.766531022775
ITERATION 27,20.83324481187811,8404.766531022775
ITERATION 28,20.83324481187811,8404.766531022775
ITERATION 29,20.83324481187811,8404.766531022775
ITERATION 30,20.83324481187811,8404.766531022775
ITERATION 31,20.83324481187811,8404.766531022775
ITERATION 32,20.833344062143656,8404.766531097532
ITERATION 33,20.833344062143656,8404.766531097532
ITERATION 34,20.833344062143656,8404.766531097532
ITERATION 35,20.833344062143656,8404.766531097532
ITERATION 36,20.833344062143656,8404.766531097532
ITERATION 37,20.833344062143656,8404.766531097532
ITERATION 38,20.833344062143656,8404.766531097532
ITERATION 39,20.833344062143656,8404.766531097532
ITERATION 40,20.833344062143656,8404.766531097532
ITERATION 41,20.833344062143656,8404.766531097532
ITERATION 42,20.833344062143656,8404.766531097532
ITERATION 43,20.833344062143656,8404.766531097532
ITERATION 44,20.833344062143656,8404.766531097532
ITERATION 45,20.833344062143656,8404.766531097532
ITERATION 46,20.833344062143656,8404.766531097532
ITERATION 47,20.833330929969332,8404.766531098592
ITERATION 48,20.833330929969332,8404.766531098592
ITERATION 49,20.833334745970905,8404.76653109863
ITERATION 50,20.833334745970905,8404.76653109863
ITERATION 51,20.833334745970905,8404.76653109863
ITERATION 52,20.833334745970905,8404.76653109863
ITERATION 53,20.833334745970905,8404.76653109863
ITERATION 54,20.833334745970905,8404.76653109863
ITERATION 55,20.833334745970905,8404.76653109863
ITERATION 56,20.833334745970905,8404.76653109863
ITERATION 57,20.833334745970905,8404.76653109863
ITERATION 58,20.833334745970905,8404.76653109863
ITERATION 59,20.833334745970905,8404.76653109863
ITERATION 60,20.833334745970905,8404.76653109863
ITERATION 61,20.833334745970905,8404.76653109863
ITERATION 62,20.833334745970905,8404.76653109863
ITERATION 63,20.833334745970905,8404.76653109863
ITERATION 64,20.833334745970905,8404.76653109863
ITERATION 65,20.833334745970905,8404.76653109863
ITERATION 66,20.833334745970905,8404.76653109863
ITERATION 67,20.833334745970905,8404.76653109863
ITERATION 68,20.833333711024512,8404.766531098645
ITERATION 69,20.833333711024512,8404.766531098645
ITERATION 70,20.833333711024512,8404.766531098645
ITERATION 71,20.833333711024512,8404.766531098645
ITERATION 72,20.833333711024512,8404.766531098645
ITERATION 73,20.833333804337283,8404.766531098647
ITERATION 74,20.833333804337283,8404.766531098647
ITERATION 75,20.833333804337283,8404.766531098647
ITERATION 76,20.833333804337283,8404.766531098647
ITERATION 77,20.833333804337283,8404.766531098647
ITERATION 78,20.833333804337283,8404.766531098647
ITERATION 79,20.833333804337283,8404.766531098647
ITERATION 80,20.833333804337283,8404.766531098647
ITERATION 81,20.833333804337283,8404.766531098647
ITERATION 82,20.833333804337283,8404.766531098647
ITERATION 83,20.833333804337283,8404.766531098647
ITERATION 84,20.833333804337283,8404.766531098647
ITERATION 85,20.833333804337283,8404.766531098647
ITERATION 86,20.833333804337283,8404.766531098647
ITERATION 87,20.833333481361375,8404.766531098649
ITERATION 88,20.833333481361375,8404.766531098649
ITERATION 89,20.833333481361375,8404.766531098649
ITERATION 90,20.833333481361375,8404.766531098649
ITERATION 91,20.833333481361375,8404.766531098649
ITERATION 92,20.833333481361375,8404.766531098649
ITERATION 93,20.833333481361375,8404.766531098649
ITERATION 94,20.833333481361375,8404.766531098649
ITERATION 95,20.833333481361375,8404.766531098649
ITERATION 96,20.833333481361375,8404.766531098649
ITERATION 97,20.833333481361375,8404.766531098649
ITERATION 98,20.833333481361375,8404.766531098649
ITERATION 99,20.833333481361375,8404.766531098649
ITERATION 100,20.833333481361375,8404.766531098649
ITERATION 101,20.83333346314521,8404.76653109865
ITERATION 102,20.83333346314521,8404.76653109865
ITERATION 103,20.83333346314521,8404.76653109865
ITERATION 104,20.83333346314521,8404.76653109865
ITERATION 105,20.83333346314521,8404.76653109865
ITERATION 106,20.83333346314521,8404.76653109865
ITERATION 107,20.83333346314521,8404.76653109865
ITERATION 108,20.83333346314521,8404.76653109865
ITERATION 109,20.83333346314521,8404.76653109865
ITERATION 110,20.83333346314521,8404.76653109865
ITERATION 111,20.83333346314521,8404.76653109865
ITERATION 112,20.83333346314521,8404.76653109865
ITERATION 113,20.83333346314521,8404.76653109865
ITERATION 114,20.83333346314521,8404.76653109865
ITERATION 115,20.83333346314521,8404.76653109865
ITERATION 116,20.83333346314521,8404.76653109865
ITERATION 117,20.83333346314521,8404.76653109865
ITERATION 118,20.83333346314521,8404.76653109865
ITERATION 119,20.83333346314521,8404.76653109865
ITERATION 120,20.83333346314521,8404.76653109865
ITERATION 121,20.83333346314521,8404.76653109865
ITERATION 122,20.83333346314521,8404.76653109865
