ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.783837681723466,26.017724054897307
ITERATION 1,1.9421820926876006,59.529762848131234
ITERATION 2,10.272144996893878,115.36828007499905
ITERATION 3,1.2290287154170267,438.9247807897857
ITERATION 4,11.747973610954574,5033.3592251888795
ITERATION 5,12.614074328913823,5042.651199892017
ITERATION 6,12.614074328913823,5042.651199892017
ITERATION 7,12.511413184770348,5042.857817900187
ITERATION 8,12.511413184770348,5042.857817900187
ITERATION 9,12.511413184770348,5042.857817900187
ITERATION 10,12.511413184770348,5042.857817900187
ITERATION 11,12.511413184770348,5042.857817900187
ITERATION 12,12.511413184770348,5042.857817900187
ITERATION 13,12.511413184770348,5042.857817900187
ITERATION 14,12.511413184770348,5042.857817900187
ITERATION 15,12.511413184770348,5042.857817900187
ITERATION 16,12.511413184770348,5042.857817900187
ITERATION 17,12.511413184770348,5042.857817900187
ITERATION 18,12.511413184770348,5042.857817900187
ITERATION 19,12.511413184770348,5042.857817900187
ITERATION 20,12.5097127268185,5042.858397116056
ITERATION 21,12.5097127268185,5042.858397116056
ITERATION 22,12.503231997474598,5042.859750122659
ITERATION 23,12.503231997474598,5042.859750122659
ITERATION 24,12.503231997474598,5042.859750122659
ITERATION 25,12.503231997474598,5042.859750122659
ITERATION 26,12.5010833055046,5042.859899722514
ITERATION 27,12.5010833055046,5042.859899722514
ITERATION 28,12.5010833055046,5042.859899722514
ITERATION 29,12.5010833055046,5042.859899722514
ITERATION 30,12.49991215129355,5042.859918534652
ITERATION 31,12.49991215129355,5042.859918534652
ITERATION 32,12.49991215129355,5042.859918534652
ITERATION 33,12.49991215129355,5042.859918534652
ITERATION 34,12.49991215129355,5042.859918534652
ITERATION 35,12.49991215129355,5042.859918534652
ITERATION 36,12.5000380016236,5042.859918635882
ITERATION 37,12.5000380016236,5042.859918635882
ITERATION 38,12.5000380016236,5042.859918635882
ITERATION 39,12.5000380016236,5042.859918635882
ITERATION 40,12.5000380016236,5042.859918635882
ITERATION 41,12.5000380016236,5042.859918635882
ITERATION 42,12.5000380016236,5042.859918635882
ITERATION 43,12.5000380016236,5042.859918635882
ITERATION 44,12.499983385571934,5042.8599186547335
ITERATION 45,12.499983385571934,5042.8599186547335
ITERATION 46,12.499983385571934,5042.8599186547335
ITERATION 47,12.499983385571934,5042.8599186547335
ITERATION 48,12.499983385571934,5042.8599186547335
ITERATION 49,12.499983385571934,5042.8599186547335
ITERATION 50,12.499983385571934,5042.8599186547335
ITERATION 51,12.499983385571934,5042.8599186547335
ITERATION 52,12.499983385571934,5042.8599186547335
ITERATION 53,12.499983385571934,5042.8599186547335
ITERATION 54,12.499983385571934,5042.8599186547335
ITERATION 55,12.499983385571934,5042.8599186547335
ITERATION 56,12.499983385571934,5042.8599186547335
ITERATION 57,12.499983385571934,5042.8599186547335
ITERATION 58,12.499983385571934,5042.8599186547335
ITERATION 59,12.499983385571934,5042.8599186547335
ITERATION 60,12.500015386929848,5042.859918655369
ITERATION 61,12.500015386929848,5042.859918655369
ITERATION 62,12.500015386929848,5042.859918655369
ITERATION 63,12.500015386929848,5042.859918655369
ITERATION 64,12.500015386929848,5042.859918655369
ITERATION 65,12.500015386929848,5042.859918655369
ITERATION 66,12.500012797477867,5042.859918656544
ITERATION 67,12.500012797477867,5042.859918656544
ITERATION 68,12.500012797477867,5042.859918656544
ITERATION 69,12.500012797477867,5042.859918656544
ITERATION 70,12.500012797477867,5042.859918656544
ITERATION 71,12.500012797477867,5042.859918656544
ITERATION 72,12.500008809939548,5042.859918657936
ITERATION 73,12.500008809939548,5042.859918657936
ITERATION 74,12.500008809939548,5042.859918657936
ITERATION 75,12.499994486257613,5042.859918658696
ITERATION 76,12.499994486257613,5042.859918658696
ITERATION 77,12.499994486257613,5042.859918658696
ITERATION 78,12.499996156063718,5042.859918658948
ITERATION 79,12.499997303446696,5042.859918659069
ITERATION 80,12.499997303446696,5042.859918659069
ITERATION 81,12.499997303446696,5042.859918659069
ITERATION 82,12.499997303446696,5042.859918659069
ITERATION 83,12.499999272168543,5042.85991865918
ITERATION 84,12.499999272168543,5042.85991865918
ITERATION 85,12.499999272168543,5042.85991865918
ITERATION 86,12.499999272168543,5042.85991865918
ITERATION 87,12.499999272168543,5042.85991865918
ITERATION 88,12.499999272168543,5042.85991865918
ITERATION 89,12.499999272168543,5042.85991865918
ITERATION 90,12.499999272168543,5042.85991865918
ITERATION 91,12.499999272168543,5042.85991865918
ITERATION 92,12.499999272168543,5042.85991865918
ITERATION 93,12.499999272168543,5042.85991865918
ITERATION 94,12.499999272168543,5042.85991865918
ITERATION 95,12.499999272168543,5042.85991865918
ITERATION 96,12.499999272168543,5042.85991865918
ITERATION 97,12.50000014592117,5042.859918659189
ITERATION 98,12.50000014592117,5042.859918659189
ITERATION 99,12.50000014592117,5042.859918659189
