ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.5203466098830702,41.539757713249536
ITERATION 1,0.26776060940259017,109.0255997119831
ITERATION 2,0.26776060940259017,109.0255997119831
ITERATION 3,0.26776060940259017,109.0255997119831
ITERATION 4,1.1608800557436332,565.53986570658
ITERATION 5,5.418368242357289,3851.913236683665
ITERATION 6,12.478683891896695,5042.8525779760585
ITERATION 7,12.478683891896695,5042.8525779760585
ITERATION 8,12.479956354069778,5042.853428660383
ITERATION 9,12.479956354069778,5042.853428660383
ITERATION 10,12.479956354069778,5042.853428660383
ITERATION 11,12.479956354069778,5042.853428660383
ITERATION 12,12.479956354069778,5042.853428660383
ITERATION 13,12.479956354069778,5042.853428660383
ITERATION 14,12.479956354069778,5042.853428660383
ITERATION 15,12.479956354069778,5042.853428660383
ITERATION 16,12.479956354069778,5042.853428660383
ITERATION 17,12.479956354069778,5042.853428660383
ITERATION 18,12.479956354069778,5042.853428660383
ITERATION 19,12.507294467781698,5042.859060347257
ITERATION 20,12.507294467781698,5042.859060347257
ITERATION 21,12.507294467781698,5042.859060347257
ITERATION 22,12.507294467781698,5042.859060347257
ITERATION 23,12.507294467781698,5042.859060347257
ITERATION 24,12.507294467781698,5042.859060347257
ITERATION 25,12.507294467781698,5042.859060347257
ITERATION 26,12.501586077508955,5042.859878067328
ITERATION 27,12.501586077508955,5042.859878067328
ITERATION 28,12.499800780199633,5042.859918018721
ITERATION 29,12.499800780199633,5042.859918018721
ITERATION 30,12.499800780199633,5042.859918018721
ITERATION 31,12.499800780199633,5042.859918018721
ITERATION 32,12.499800780199633,5042.859918018721
ITERATION 33,12.499800780199633,5042.859918018721
ITERATION 34,12.499800780199633,5042.859918018721
ITERATION 35,12.499800780199633,5042.859918018721
ITERATION 36,12.499800780199633,5042.859918018721
ITERATION 37,12.499800780199633,5042.859918018721
ITERATION 38,12.499800780199633,5042.859918018721
ITERATION 39,12.499800780199633,5042.859918018721
ITERATION 40,12.499800780199633,5042.859918018721
ITERATION 41,12.499800780199633,5042.859918018721
ITERATION 42,12.499800780199633,5042.859918018721
ITERATION 43,12.499800780199633,5042.859918018721
ITERATION 44,12.499800780199633,5042.859918018721
ITERATION 45,12.499800780199633,5042.859918018721
ITERATION 46,12.499800780199633,5042.859918018721
ITERATION 47,12.499800780199633,5042.859918018721
ITERATION 48,12.499800780199633,5042.859918018721
ITERATION 49,12.499800780199633,5042.859918018721
ITERATION 50,12.499800780199633,5042.859918018721
ITERATION 51,12.499838923905058,5042.859918240496
ITERATION 52,12.499838923905058,5042.859918240496
ITERATION 53,12.499838923905058,5042.859918240496
ITERATION 54,12.499838923905058,5042.859918240496
ITERATION 55,12.500143830262145,5042.859918325359
ITERATION 56,12.500143830262145,5042.859918325359
ITERATION 57,12.500143830262145,5042.859918325359
ITERATION 58,12.500143830262145,5042.859918325359
ITERATION 59,12.500143830262145,5042.859918325359
ITERATION 60,12.500143830262145,5042.859918325359
ITERATION 61,12.500143830262145,5042.859918325359
ITERATION 62,12.500143830262145,5042.859918325359
ITERATION 63,12.49997893990049,5042.85991865203
ITERATION 64,12.49997893990049,5042.85991865203
ITERATION 65,12.49997893990049,5042.85991865203
ITERATION 66,12.49997893990049,5042.85991865203
ITERATION 67,12.49997893990049,5042.85991865203
ITERATION 68,12.49997893990049,5042.85991865203
ITERATION 69,12.500007535573744,5042.859918658271
ITERATION 70,12.500007535573744,5042.859918658271
ITERATION 71,12.500007535573744,5042.859918658271
ITERATION 72,12.500007535573744,5042.859918658271
ITERATION 73,12.500004980619437,5042.859918658786
ITERATION 74,12.500004980619437,5042.859918658786
ITERATION 75,12.500004980619437,5042.859918658786
ITERATION 76,12.500004980619437,5042.859918658786
ITERATION 77,12.500004980619437,5042.859918658786
ITERATION 78,12.500004980619437,5042.859918658786
ITERATION 79,12.500004980619437,5042.859918658786
ITERATION 80,12.500004980619437,5042.859918658786
ITERATION 81,12.50000265478553,5042.859918659075
ITERATION 82,12.50000265478553,5042.859918659075
ITERATION 83,12.50000265478553,5042.859918659075
ITERATION 84,12.500002324453726,5042.859918659099
ITERATION 85,12.500002324453726,5042.859918659099
ITERATION 86,12.500002324453726,5042.859918659099
ITERATION 87,12.500002324453726,5042.859918659099
ITERATION 88,12.499999734675844,5042.859918659185
ITERATION 89,12.499999734675844,5042.859918659185
ITERATION 90,12.499999734675844,5042.859918659185
ITERATION 91,12.499999734675844,5042.859918659185
ITERATION 92,12.499999734675844,5042.859918659185
ITERATION 93,12.499999734675844,5042.859918659185
ITERATION 94,12.499999734675844,5042.859918659185
ITERATION 95,12.499999734675844,5042.859918659185
ITERATION 96,12.500000013134207,5042.859918659188
ITERATION 97,12.500000013134207,5042.859918659188
ITERATION 98,12.500000013134207,5042.859918659188
ITERATION 99,12.500000013134207,5042.859918659188
