ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,19.896663537769953,10184.84810281144
ITERATION 1,29.310943747513036,11522.741943585745
ITERATION 2,28.623177090721967,11526.518073698482
ITERATION 3,28.609485580056838,11526.526740753621
ITERATION 4,28.585253614134963,11526.535607979205
ITERATION 5,28.56565323097127,11526.536721420245
ITERATION 6,28.56565323097127,11526.536721420245
ITERATION 7,28.56565323097127,11526.536721420245
ITERATION 8,28.56565323097127,11526.536721420245
ITERATION 9,28.57194676201351,11526.536955039543
ITERATION 10,28.57194676201351,11526.536955039543
ITERATION 11,28.57194676201351,11526.536955039543
ITERATION 12,28.57194676201351,11526.536955039543
ITERATION 13,28.57194676201351,11526.536955039543
ITERATION 14,28.57194676201351,11526.536955039543
ITERATION 15,28.57194676201351,11526.536955039543
ITERATION 16,28.57194676201351,11526.536955039543
ITERATION 17,28.57194676201351,11526.536955039543
ITERATION 18,28.57194676201351,11526.536955039543
ITERATION 19,28.57194676201351,11526.536955039543
ITERATION 20,28.57194676201351,11526.536955039543
ITERATION 21,28.570985069306992,11526.53695554661
ITERATION 22,28.570985069306992,11526.53695554661
ITERATION 23,28.570985069306992,11526.53695554661
ITERATION 24,28.570985069306992,11526.53695554661
ITERATION 25,28.571197537605183,11526.536956558442
ITERATION 26,28.571371938151266,11526.536956912636
ITERATION 27,28.571371938151266,11526.536956912636
ITERATION 28,28.571371938151266,11526.536956912636
ITERATION 29,28.571371938151266,11526.536956912636
ITERATION 30,28.571371938151266,11526.536956912636
ITERATION 31,28.57137764743809,11526.53695691698
ITERATION 32,28.57137764743809,11526.53695691698
ITERATION 33,28.57137764743809,11526.53695691698
ITERATION 34,28.57137764743809,11526.53695691698
ITERATION 35,28.57137764743809,11526.53695691698
ITERATION 36,28.57137764743809,11526.53695691698
ITERATION 37,28.57137764743809,11526.53695691698
ITERATION 38,28.57137764743809,11526.53695691698
ITERATION 39,28.57137764743809,11526.53695691698
ITERATION 40,28.57137764743809,11526.53695691698
ITERATION 41,28.57142223470135,11526.536956934995
ITERATION 42,28.57142223470135,11526.536956934995
ITERATION 43,28.571429490533635,11526.536956935277
ITERATION 44,28.571429490533635,11526.536956935277
ITERATION 45,28.571429490533635,11526.536956935277
ITERATION 46,28.571429490533635,11526.536956935277
ITERATION 47,28.571429490533635,11526.536956935277
ITERATION 48,28.571429490533635,11526.536956935277
ITERATION 49,28.571429490533635,11526.536956935277
ITERATION 50,28.571429490533635,11526.536956935277
ITERATION 51,28.571429490533635,11526.536956935277
ITERATION 52,28.571429490533635,11526.536956935277
ITERATION 53,28.571429490533635,11526.536956935277
ITERATION 54,28.571429490533635,11526.536956935277
ITERATION 55,28.571429490533635,11526.536956935277
ITERATION 56,28.571429490533635,11526.536956935277
