ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.9022479186775698,1.7860988298422775
ITERATION 1,0.5925815888052484,8.391079508549481
ITERATION 2,1.227575512769679,111.10084420042378
ITERATION 3,1.3022725269597522,258.46700216192113
ITERATION 4,3.424036828470275,2218.782879810179
ITERATION 5,8.004380162757686,4626.882060487057
ITERATION 6,12.41929004563551,5042.754346106411
ITERATION 7,12.41929004563551,5042.754346106411
ITERATION 8,12.41929004563551,5042.754346106411
ITERATION 9,12.41929004563551,5042.754346106411
ITERATION 10,12.41929004563551,5042.754346106411
ITERATION 11,12.436672881472443,5042.794984465284
ITERATION 12,12.436672881472443,5042.794984465284
ITERATION 13,12.436672881472443,5042.794984465284
ITERATION 14,12.547845301897341,5042.823072056845
ITERATION 15,12.547845301897341,5042.823072056845
ITERATION 16,12.459601253015371,5042.833525065308
ITERATION 17,12.459601253015371,5042.833525065308
ITERATION 18,12.459601253015371,5042.833525065308
ITERATION 19,12.459601253015371,5042.833525065308
ITERATION 20,12.459601253015371,5042.833525065308
ITERATION 21,12.537012847312436,5042.837855145601
ITERATION 22,12.48515317072825,5042.856358755762
ITERATION 23,12.48515317072825,5042.856358755762
ITERATION 24,12.504433558969646,5042.859601535146
ITERATION 25,12.504433558969646,5042.859601535146
ITERATION 26,12.503442685255493,5042.859727435458
ITERATION 27,12.503442685255493,5042.859727435458
ITERATION 28,12.503442685255493,5042.859727435458
ITERATION 29,12.503442685255493,5042.859727435458
ITERATION 30,12.501842423816917,5042.859863886599
ITERATION 31,12.501842423816917,5042.859863886599
ITERATION 32,12.498179322590929,5042.859865161493
ITERATION 33,12.498179322590929,5042.859865161493
ITERATION 34,12.499641214855554,5042.859916581866
ITERATION 35,12.499641214855554,5042.859916581866
ITERATION 36,12.499641214855554,5042.859916581866
ITERATION 37,12.499641214855554,5042.859916581866
ITERATION 38,12.499641214855554,5042.859916581866
ITERATION 39,12.499641214855554,5042.859916581866
ITERATION 40,12.499641214855554,5042.859916581866
ITERATION 41,12.499641214855554,5042.859916581866
ITERATION 42,12.499993189789814,5042.859918658439
ITERATION 43,12.499993189789814,5042.859918658439
ITERATION 44,12.499993189789814,5042.859918658439
ITERATION 45,12.499993189789814,5042.859918658439
ITERATION 46,12.499993189789814,5042.859918658439
ITERATION 47,12.499993189789814,5042.859918658439
ITERATION 48,12.499993189789814,5042.859918658439
ITERATION 49,12.499993189789814,5042.859918658439
ITERATION 50,12.499993189789814,5042.859918658439
ITERATION 51,12.499993189789814,5042.859918658439
ITERATION 52,12.499993189789814,5042.859918658439
ITERATION 53,12.499993189789814,5042.859918658439
ITERATION 54,12.499993189789814,5042.859918658439
ITERATION 55,12.499993189789814,5042.859918658439
ITERATION 56,12.499993189789814,5042.859918658439
ITERATION 57,12.500001637395556,5042.8599186591455
ITERATION 58,12.500001637395556,5042.8599186591455
ITERATION 59,12.500001637395556,5042.8599186591455
ITERATION 60,12.500001637395556,5042.8599186591455
ITERATION 61,12.500001637395556,5042.8599186591455
ITERATION 62,12.500001637395556,5042.8599186591455
ITERATION 63,12.500001637395556,5042.8599186591455
ITERATION 64,12.500001637395556,5042.8599186591455
ITERATION 65,12.500001637395556,5042.8599186591455
ITERATION 66,12.500001637395556,5042.8599186591455
ITERATION 67,12.500001637395556,5042.8599186591455
ITERATION 68,12.500001637395556,5042.8599186591455
ITERATION 69,12.500001637395556,5042.8599186591455
ITERATION 70,12.500001637395556,5042.8599186591455
ITERATION 71,12.500001637395556,5042.8599186591455
ITERATION 72,12.500001637395556,5042.8599186591455
ITERATION 73,12.500001637395556,5042.8599186591455
ITERATION 74,12.499999114429809,5042.8599186591755
ITERATION 75,12.499999114429809,5042.8599186591755
ITERATION 76,12.499999114429809,5042.8599186591755
ITERATION 77,12.499999114429809,5042.8599186591755
ITERATION 78,12.499999114429809,5042.8599186591755
ITERATION 79,12.499999114429809,5042.8599186591755
ITERATION 80,12.499999114429809,5042.8599186591755
ITERATION 81,12.499999114429809,5042.8599186591755
ITERATION 82,12.499999114429809,5042.8599186591755
ITERATION 83,12.499999114429809,5042.8599186591755
ITERATION 84,12.499999114429809,5042.8599186591755
ITERATION 85,12.499999114429809,5042.8599186591755
ITERATION 86,12.499999114429809,5042.8599186591755
ITERATION 87,12.499999114429809,5042.8599186591755
ITERATION 88,12.499999114429809,5042.8599186591755
ITERATION 89,12.499999114429809,5042.8599186591755
ITERATION 90,12.499999114429809,5042.8599186591755
ITERATION 91,12.499999114429809,5042.8599186591755
ITERATION 92,12.499999114429809,5042.8599186591755
ITERATION 93,12.499999114429809,5042.8599186591755
ITERATION 94,12.500000574867123,5042.859918659183
ITERATION 95,12.500000574867123,5042.859918659183
ITERATION 96,12.500000574867123,5042.859918659183
ITERATION 97,12.500000574867123,5042.859918659183
ITERATION 98,12.500000574867123,5042.859918659183
ITERATION 99,12.499999666087326,5042.859918659186
