ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.9086967338091725,67.9049362340653
ITERATION 1,2.8122389899795053,774.4270586799146
ITERATION 2,15.440865066460306,1992.2700130046537
ITERATION 3,8.030916410570061,4415.6431187242815
ITERATION 4,12.961666058240436,5039.504042104926
ITERATION 5,12.530973387224115,5042.844463020956
ITERATION 6,12.530973387224115,5042.844463020956
ITERATION 7,12.530973387224115,5042.844463020956
ITERATION 8,12.530973387224115,5042.844463020956
ITERATION 9,12.530973387224115,5042.844463020956
ITERATION 10,12.487067250097741,5042.85721776104
ITERATION 11,12.487067250097741,5042.85721776104
ITERATION 12,12.487067250097741,5042.85721776104
ITERATION 13,12.487067250097741,5042.85721776104
ITERATION 14,12.487067250097741,5042.85721776104
ITERATION 15,12.507245219766137,5042.859071895555
ITERATION 16,12.507245219766137,5042.859071895555
ITERATION 17,12.507245219766137,5042.859071895555
ITERATION 18,12.506515342993692,5042.8592338800145
ITERATION 19,12.506515342993692,5042.8592338800145
ITERATION 20,12.506515342993692,5042.8592338800145
ITERATION 21,12.506515342993692,5042.8592338800145
ITERATION 22,12.506515342993692,5042.8592338800145
ITERATION 23,12.506515342993692,5042.8592338800145
ITERATION 24,12.502264389882136,5042.859835926555
ITERATION 25,12.49926424071523,5042.859909923129
ITERATION 26,12.49926424071523,5042.859909923129
ITERATION 27,12.49926424071523,5042.859909923129
ITERATION 28,12.49926424071523,5042.859909923129
ITERATION 29,12.49926424071523,5042.859909923129
ITERATION 30,12.49926424071523,5042.859909923129
ITERATION 31,12.49926424071523,5042.859909923129
ITERATION 32,12.49926424071523,5042.859909923129
ITERATION 33,12.49926424071523,5042.859909923129
ITERATION 34,12.49926424071523,5042.859909923129
ITERATION 35,12.49926424071523,5042.859909923129
ITERATION 36,12.49926424071523,5042.859909923129
ITERATION 37,12.50004329430894,5042.859918628941
ITERATION 38,12.50004329430894,5042.859918628941
ITERATION 39,12.50004329430894,5042.859918628941
ITERATION 40,12.50004329430894,5042.859918628941
ITERATION 41,12.50004329430894,5042.859918628941
ITERATION 42,12.50004329430894,5042.859918628941
ITERATION 43,12.50004329430894,5042.859918628941
ITERATION 44,12.50004329430894,5042.859918628941
ITERATION 45,12.50004329430894,5042.859918628941
ITERATION 46,12.50004329430894,5042.859918628941
ITERATION 47,12.50004329430894,5042.859918628941
ITERATION 48,12.50004329430894,5042.859918628941
ITERATION 49,12.50004329430894,5042.859918628941
ITERATION 50,12.50004329430894,5042.859918628941
ITERATION 51,12.50004329430894,5042.859918628941
ITERATION 52,12.50004329430894,5042.859918628941
ITERATION 53,12.50004329430894,5042.859918628941
ITERATION 54,12.50004329430894,5042.859918628941
ITERATION 55,12.50004329430894,5042.859918628941
ITERATION 56,12.50004329430894,5042.859918628941
ITERATION 57,12.50004329430894,5042.859918628941
ITERATION 58,12.499963586923894,5042.859918637792
ITERATION 59,12.499963586923894,5042.859918637792
ITERATION 60,12.500012735604477,5042.859918656568
ITERATION 61,12.500012735604477,5042.859918656568
ITERATION 62,12.500012735604477,5042.859918656568
ITERATION 63,12.500012735604477,5042.859918656568
ITERATION 64,12.500012735604477,5042.859918656568
ITERATION 65,12.500012735604477,5042.859918656568
ITERATION 66,12.500012735604477,5042.859918656568
ITERATION 67,12.500012735604477,5042.859918656568
ITERATION 68,12.500012735604477,5042.859918656568
ITERATION 69,12.500012735604477,5042.859918656568
ITERATION 70,12.500012735604477,5042.859918656568
ITERATION 71,12.500012735604477,5042.859918656568
ITERATION 72,12.500012735604477,5042.859918656568
ITERATION 73,12.500012735604477,5042.859918656568
ITERATION 74,12.500012735604477,5042.859918656568
ITERATION 75,12.499988208355054,5042.859918656945
ITERATION 76,12.499988208355054,5042.859918656945
ITERATION 77,12.500009051897766,5042.859918657866
ITERATION 78,12.500009051897766,5042.859918657866
ITERATION 79,12.500009051897766,5042.859918657866
ITERATION 80,12.500009051897766,5042.859918657866
ITERATION 81,12.500001377660855,5042.859918659157
ITERATION 82,12.500001377660855,5042.859918659157
ITERATION 83,12.500001377660855,5042.859918659157
ITERATION 84,12.500001377660855,5042.859918659157
ITERATION 85,12.500001377660855,5042.859918659157
ITERATION 86,12.500001377660855,5042.859918659157
ITERATION 87,12.500001377660855,5042.859918659157
ITERATION 88,12.500001377660855,5042.859918659157
ITERATION 89,12.500001377660855,5042.859918659157
ITERATION 90,12.500001377660855,5042.859918659157
ITERATION 91,12.500001377660855,5042.859918659157
ITERATION 92,12.500000413561404,5042.859918659184
ITERATION 93,12.500000413561404,5042.859918659184
ITERATION 94,12.500000413561404,5042.859918659184
ITERATION 95,12.500000413561404,5042.859918659184
ITERATION 96,12.500000413561404,5042.859918659184
ITERATION 97,12.500000383107427,5042.859918659186
ITERATION 98,12.500000383107427,5042.859918659186
ITERATION 99,12.500000383107427,5042.859918659186
