ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,16.707177583111864,999.5145553196508
ITERATION 1,13.69175916145592,7782.163715482549
ITERATION 2,21.25914429599815,8403.034725342844
ITERATION 3,20.867920367335053,8404.754961344313
ITERATION 4,20.843816668323683,8404.76546736873
ITERATION 5,20.8356641922709,8404.766478499618
ITERATION 6,20.8356641922709,8404.766478499618
ITERATION 7,20.832417456341293,8404.766522976606
ITERATION 8,20.832417456341293,8404.766522976606
ITERATION 9,20.832417456341293,8404.766522976606
ITERATION 10,20.833476119284484,8404.766530901245
ITERATION 11,20.833476119284484,8404.766530901245
ITERATION 12,20.833476119284484,8404.766530901245
ITERATION 13,20.833476119284484,8404.766530901245
ITERATION 14,20.833476119284484,8404.766530901245
ITERATION 15,20.833476119284484,8404.766530901245
ITERATION 16,20.833476119284484,8404.766530901245
ITERATION 17,20.833476119284484,8404.766530901245
ITERATION 18,20.833476119284484,8404.766530901245
ITERATION 19,20.833476119284484,8404.766530901245
ITERATION 20,20.833476119284484,8404.766530901245
ITERATION 21,20.833476119284484,8404.766530901245
ITERATION 22,20.833476119284484,8404.766530901245
ITERATION 23,20.833476119284484,8404.766530901245
ITERATION 24,20.833476119284484,8404.766530901245
ITERATION 25,20.833476119284484,8404.766530901245
ITERATION 26,20.833476119284484,8404.766530901245
ITERATION 27,20.833476119284484,8404.766530901245
ITERATION 28,20.833476119284484,8404.766530901245
ITERATION 29,20.833476119284484,8404.766530901245
ITERATION 30,20.833476119284484,8404.766530901245
ITERATION 31,20.833476119284484,8404.766530901245
ITERATION 32,20.833464451647853,8404.766530932187
ITERATION 33,20.833464451647853,8404.766530932187
ITERATION 34,20.833464451647853,8404.766530932187
ITERATION 35,20.833341156369453,8404.76653109805
ITERATION 36,20.833341156369453,8404.76653109805
ITERATION 37,20.833341156369453,8404.76653109805
ITERATION 38,20.833341156369453,8404.76653109805
ITERATION 39,20.833341156369453,8404.76653109805
ITERATION 40,20.833341156369453,8404.76653109805
ITERATION 41,20.833341156369453,8404.76653109805
ITERATION 42,20.833341156369453,8404.76653109805
ITERATION 43,20.833341156369453,8404.76653109805
ITERATION 44,20.833341156369453,8404.76653109805
ITERATION 45,20.833341156369453,8404.76653109805
ITERATION 46,20.833341024762618,8404.766531098072
ITERATION 47,20.833341024762618,8404.766531098072
ITERATION 48,20.833341024762618,8404.766531098072
ITERATION 49,20.833341024762618,8404.766531098072
ITERATION 50,20.833339222792514,8404.76653109831
ITERATION 51,20.833339222792514,8404.76653109831
ITERATION 52,20.833339222792514,8404.76653109831
ITERATION 53,20.83333534505185,8404.766531098607
ITERATION 54,20.83333534505185,8404.766531098607
ITERATION 55,20.83333534505185,8404.766531098607
ITERATION 56,20.83333534505185,8404.766531098607
ITERATION 57,20.83333534505185,8404.766531098607
ITERATION 58,20.83333534505185,8404.766531098607
ITERATION 59,20.83333211021224,8404.766531098627
ITERATION 60,20.83333211021224,8404.766531098627
ITERATION 61,20.83333211021224,8404.766531098627
ITERATION 62,20.83333211021224,8404.766531098627
ITERATION 63,20.83333211021224,8404.766531098627
ITERATION 64,20.833334309637777,8404.766531098636
ITERATION 65,20.833334309637777,8404.766531098636
ITERATION 66,20.833332482978083,8404.766531098638
ITERATION 67,20.833332482978083,8404.766531098638
ITERATION 68,20.833334122097686,8404.766531098641
ITERATION 69,20.833332911641623,8404.766531098647
ITERATION 70,20.833332911641623,8404.766531098647
ITERATION 71,20.833332911641623,8404.766531098647
ITERATION 72,20.833332911641623,8404.766531098647
ITERATION 73,20.833332911641623,8404.766531098647
ITERATION 74,20.833332911641623,8404.766531098647
ITERATION 75,20.833332911641623,8404.766531098647
ITERATION 76,20.833332911641623,8404.766531098647
ITERATION 77,20.833332911641623,8404.766531098647
ITERATION 78,20.833333441104173,8404.76653109865
ITERATION 79,20.833333441104173,8404.76653109865
ITERATION 80,20.833333441104173,8404.76653109865
ITERATION 81,20.833333441104173,8404.76653109865
ITERATION 82,20.833333441104173,8404.76653109865
ITERATION 83,20.833333441104173,8404.76653109865
ITERATION 84,20.833333441104173,8404.76653109865
ITERATION 85,20.833333441104173,8404.76653109865
ITERATION 86,20.833333441104173,8404.76653109865
ITERATION 87,20.833333441104173,8404.76653109865
ITERATION 88,20.833333441104173,8404.76653109865
ITERATION 89,20.833333441104173,8404.76653109865
ITERATION 90,20.833333441104173,8404.76653109865
ITERATION 91,20.833333441104173,8404.76653109865
ITERATION 92,20.833333441104173,8404.76653109865
ITERATION 93,20.833333441104173,8404.76653109865
ITERATION 94,20.833333441104173,8404.76653109865
ITERATION 95,20.833333441104173,8404.76653109865
ITERATION 96,20.833333441104173,8404.76653109865
ITERATION 97,20.833333441104173,8404.76653109865
ITERATION 98,20.833333441104173,8404.76653109865
ITERATION 99,20.833333441104173,8404.76653109865
ITERATION 100,20.833333441104173,8404.76653109865
ITERATION 101,20.833333441104173,8404.76653109865
ITERATION 102,20.833333441104173,8404.76653109865
ITERATION 103,20.833333441104173,8404.76653109865
ITERATION 104,20.833333441104173,8404.76653109865
ITERATION 105,20.833333441104173,8404.76653109865
ITERATION 106,20.833333441104173,8404.76653109865
ITERATION 107,20.833333441104173,8404.76653109865
ITERATION 108,20.833333441104173,8404.76653109865
ITERATION 109,20.833333441104173,8404.76653109865
ITERATION 110,20.833333441104173,8404.76653109865
ITERATION 111,20.833333441104173,8404.76653109865
ITERATION 112,20.833333441104173,8404.76653109865
ITERATION 113,20.833333441104173,8404.76653109865
ITERATION 114,20.833333441104173,8404.76653109865
ITERATION 115,20.833333441104173,8404.76653109865
ITERATION 116,20.833333441104173,8404.76653109865
ITERATION 117,20.833333441104173,8404.76653109865
ITERATION 118,20.833333441104173,8404.76653109865
ITERATION 119,20.833333441104173,8404.76653109865
ITERATION 120,20.833333441104173,8404.76653109865
ITERATION 121,20.833333441104173,8404.76653109865
ITERATION 122,20.833333441104173,8404.76653109865
ITERATION 123,20.833333441104173,8404.76653109865
ITERATION 124,20.833333441104173,8404.76653109865
ITERATION 125,20.833333441104173,8404.76653109865
ITERATION 126,20.833333441104173,8404.76653109865
ITERATION 127,20.833333441104173,8404.76653109865
ITERATION 128,20.833333441104173,8404.76653109865
ITERATION 129,20.833333441104173,8404.76653109865
ITERATION 130,20.833333441104173,8404.76653109865
ITERATION 131,20.833333441104173,8404.76653109865
ITERATION 132,20.833333441104173,8404.76653109865
ITERATION 133,20.833333441104173,8404.76653109865
ITERATION 134,20.833333441104173,8404.76653109865
ITERATION 135,20.833333441104173,8404.76653109865
ITERATION 136,20.833333441104173,8404.76653109865
ITERATION 137,20.833333441104173,8404.76653109865
ITERATION 138,20.833333441104173,8404.76653109865
ITERATION 139,20.833333441104173,8404.76653109865
