ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.5315021029893785,7.368316347380768
ITERATION 1,0.5315021029893785,7.368316347380768
ITERATION 2,0.7121652219309755,15.508619439939613
ITERATION 3,1.2318616008995384,22.828043916748737
ITERATION 4,1.2480406768887908,38.28212390430552
ITERATION 5,0.8823547566147942,853.9459010638419
ITERATION 6,2.551769853564082,2281.6304826945643
ITERATION 7,4.544875898215262,3464.8005556703165
ITERATION 8,14.192198077134556,5000.616762235844
ITERATION 9,12.226198044531712,5041.632344722698
ITERATION 10,12.447618319023384,5042.815516995704
ITERATION 11,12.447618319023384,5042.815516995704
ITERATION 12,12.500379647163484,5042.859916333355
ITERATION 13,12.500379647163484,5042.859916333355
ITERATION 14,12.500379647163484,5042.859916333355
ITERATION 15,12.500379647163484,5042.859916333355
ITERATION 16,12.500379647163484,5042.859916333355
ITERATION 17,12.500379647163484,5042.859916333355
ITERATION 18,12.500379647163484,5042.859916333355
ITERATION 19,12.500379647163484,5042.859916333355
ITERATION 20,12.500379647163484,5042.859916333355
ITERATION 21,12.500379647163484,5042.859916333355
ITERATION 22,12.500379647163484,5042.859916333355
ITERATION 23,12.500379647163484,5042.859916333355
ITERATION 24,12.500379647163484,5042.859916333355
ITERATION 25,12.500379647163484,5042.859916333355
ITERATION 26,12.500379647163484,5042.859916333355
ITERATION 27,12.500379647163484,5042.859916333355
ITERATION 28,12.500379647163484,5042.859916333355
ITERATION 29,12.500379647163484,5042.859916333355
ITERATION 30,12.500379647163484,5042.859916333355
ITERATION 31,12.500379647163484,5042.859916333355
ITERATION 32,12.500379647163484,5042.859916333355
ITERATION 33,12.500379647163484,5042.859916333355
ITERATION 34,12.500379647163484,5042.859916333355
ITERATION 35,12.500379647163484,5042.859916333355
ITERATION 36,12.500379647163484,5042.859916333355
ITERATION 37,12.500379647163484,5042.859916333355
ITERATION 38,12.500379647163484,5042.859916333355
ITERATION 39,12.500379647163484,5042.859916333355
ITERATION 40,12.500379647163484,5042.859916333355
ITERATION 41,12.500379647163484,5042.859916333355
ITERATION 42,12.500379647163484,5042.859916333355
ITERATION 43,12.500379647163484,5042.859916333355
ITERATION 44,12.500379647163484,5042.859916333355
ITERATION 45,12.500379647163484,5042.859916333355
ITERATION 46,12.500379647163484,5042.859916333355
ITERATION 47,12.500379647163484,5042.859916333355
ITERATION 48,12.500379647163484,5042.859916333355
ITERATION 49,12.500379647163484,5042.859916333355
ITERATION 50,12.500379647163484,5042.859916333355
ITERATION 51,12.500379647163484,5042.859916333355
ITERATION 52,12.499719838142532,5042.859917392553
ITERATION 53,12.499719838142532,5042.859917392553
ITERATION 54,12.499719838142532,5042.859917392553
ITERATION 55,12.499744141072267,5042.859917602774
ITERATION 56,12.499744141072267,5042.859917602774
ITERATION 57,12.499744141072267,5042.859917602774
ITERATION 58,12.499744141072267,5042.859917602774
ITERATION 59,12.499744141072267,5042.859917602774
ITERATION 60,12.499744141072267,5042.859917602774
ITERATION 61,12.499884240639695,5042.859918442946
ITERATION 62,12.499884240639695,5042.859918442946
ITERATION 63,12.499884240639695,5042.859918442946
ITERATION 64,12.499958800833873,5042.859918631795
ITERATION 65,12.499958800833873,5042.859918631795
ITERATION 66,12.499958800833873,5042.859918631795
ITERATION 67,12.499958800833873,5042.859918631795
ITERATION 68,12.499976588085987,5042.85991865034
ITERATION 69,12.499976588085987,5042.85991865034
ITERATION 70,12.499976588085987,5042.85991865034
ITERATION 71,12.499976588085987,5042.85991865034
ITERATION 72,12.500019707437977,5042.859918652923
ITERATION 73,12.500019707437977,5042.859918652923
ITERATION 74,12.500019707437977,5042.859918652923
ITERATION 75,12.49998387241478,5042.859918654992
ITERATION 76,12.49998387241478,5042.859918654992
ITERATION 77,12.49998387241478,5042.859918654992
ITERATION 78,12.49998387241478,5042.859918654992
ITERATION 79,12.499999409069876,5042.859918659183
ITERATION 80,12.499999409069876,5042.859918659183
ITERATION 81,12.499999409069876,5042.859918659183
ITERATION 82,12.499999409069876,5042.859918659183
ITERATION 83,12.499999409069876,5042.859918659183
ITERATION 84,12.499999409069876,5042.859918659183
ITERATION 85,12.499999694740957,5042.859918659185
ITERATION 86,12.500000171874973,5042.859918659188
ITERATION 87,12.500000171874973,5042.859918659188
ITERATION 88,12.500000171874973,5042.859918659188
ITERATION 89,12.500000171874973,5042.859918659188
ITERATION 90,12.500000138474082,5042.859918659189
ITERATION 91,12.500000138474082,5042.859918659189
ITERATION 92,12.500000138474082,5042.859918659189
ITERATION 93,12.500000138474082,5042.859918659189
ITERATION 94,12.500000138474082,5042.859918659189
ITERATION 95,12.500000138474082,5042.859918659189
ITERATION 96,12.500000138474082,5042.859918659189
ITERATION 97,12.500000138474082,5042.859918659189
ITERATION 98,12.500000138474082,5042.859918659189
ITERATION 99,12.500000138474082,5042.859918659189
