ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.952682868927156,3793.2158285247215
ITERATION 1,9.46391673604109,6589.404935659763
ITERATION 2,21.223943689747678,8403.307577742287
ITERATION 3,20.923791804516856,8404.687532441669
ITERATION 4,20.84594762014952,8404.764991072003
ITERATION 5,20.83461746648473,8404.76651513322
ITERATION 6,20.83461746648473,8404.76651513322
ITERATION 7,20.83461746648473,8404.76651513322
ITERATION 8,20.83461746648473,8404.76651513322
ITERATION 9,20.83394885296066,8404.766527430444
ITERATION 10,20.83394885296066,8404.766527430444
ITERATION 11,20.83394885296066,8404.766527430444
ITERATION 12,20.83394885296066,8404.766527430444
ITERATION 13,20.83394885296066,8404.766527430444
ITERATION 14,20.83373755478872,8404.76652951663
ITERATION 15,20.83373755478872,8404.76652951663
ITERATION 16,20.83373755478872,8404.76652951663
ITERATION 17,20.83373755478872,8404.76652951663
ITERATION 18,20.833137836754965,8404.766530728597
ITERATION 19,20.833137836754965,8404.766530728597
ITERATION 20,20.833137836754965,8404.766530728597
ITERATION 21,20.833137836754965,8404.766530728597
ITERATION 22,20.833137836754965,8404.766530728597
ITERATION 23,20.833137836754965,8404.766530728597
ITERATION 24,20.833351586253688,8404.766531095418
ITERATION 25,20.833351586253688,8404.766531095418
ITERATION 26,20.833351586253688,8404.766531095418
ITERATION 27,20.833351586253688,8404.766531095418
ITERATION 28,20.833351586253688,8404.766531095418
ITERATION 29,20.833351586253688,8404.766531095418
ITERATION 30,20.833351586253688,8404.766531095418
ITERATION 31,20.833351586253688,8404.766531095418
ITERATION 32,20.833351586253688,8404.766531095418
ITERATION 33,20.833351586253688,8404.766531095418
ITERATION 34,20.833351586253688,8404.766531095418
ITERATION 35,20.833351586253688,8404.766531095418
ITERATION 36,20.833351586253688,8404.766531095418
ITERATION 37,20.833351586253688,8404.766531095418
ITERATION 38,20.833351586253688,8404.766531095418
ITERATION 39,20.833351586253688,8404.766531095418
ITERATION 40,20.833351586253688,8404.766531095418
ITERATION 41,20.833351586253688,8404.766531095418
ITERATION 42,20.83334185407815,8404.766531097943
ITERATION 43,20.83334185407815,8404.766531097943
ITERATION 44,20.83334185407815,8404.766531097943
ITERATION 45,20.83334185407815,8404.766531097943
ITERATION 46,20.83334185407815,8404.766531097943
ITERATION 47,20.83334185407815,8404.766531097943
ITERATION 48,20.833336691889137,8404.766531098536
ITERATION 49,20.833336691889137,8404.766531098536
ITERATION 50,20.833336691889137,8404.766531098536
ITERATION 51,20.833336691889137,8404.766531098536
ITERATION 52,20.833333775273218,8404.766531098641
ITERATION 53,20.833333775273218,8404.766531098641
ITERATION 54,20.833333775273218,8404.766531098641
ITERATION 55,20.833333775273218,8404.766531098641
ITERATION 56,20.833333929211626,8404.766531098643
ITERATION 57,20.833333929211626,8404.766531098643
ITERATION 58,20.833333929211626,8404.766531098643
ITERATION 59,20.833333929211626,8404.766531098643
ITERATION 60,20.833333929211626,8404.766531098643
ITERATION 61,20.833333929211626,8404.766531098643
ITERATION 62,20.833333929211626,8404.766531098643
ITERATION 63,20.833333929211626,8404.766531098643
ITERATION 64,20.833333929211626,8404.766531098643
ITERATION 65,20.833333929211626,8404.766531098643
ITERATION 66,20.833333929211626,8404.766531098643
ITERATION 67,20.833333929211626,8404.766531098643
ITERATION 68,20.833333929211626,8404.766531098643
ITERATION 69,20.833333929211626,8404.766531098643
ITERATION 70,20.833333929211626,8404.766531098643
ITERATION 71,20.833333929211626,8404.766531098643
ITERATION 72,20.833333929211626,8404.766531098643
ITERATION 73,20.833333929211626,8404.766531098643
ITERATION 74,20.833333929211626,8404.766531098643
ITERATION 75,20.833333218365723,8404.766531098645
ITERATION 76,20.833333218365723,8404.766531098645
ITERATION 77,20.833333218365723,8404.766531098645
ITERATION 78,20.833333218365723,8404.766531098645
ITERATION 79,20.833333218365723,8404.766531098645
ITERATION 80,20.833333218365723,8404.766531098645
ITERATION 81,20.833333218365723,8404.766531098645
ITERATION 82,20.833333218365723,8404.766531098645
ITERATION 83,20.833333218365723,8404.766531098645
ITERATION 84,20.833333218365723,8404.766531098645
ITERATION 85,20.83333347389331,8404.766531098647
ITERATION 86,20.83333347389331,8404.766531098647
ITERATION 87,20.83333347389331,8404.766531098647
ITERATION 88,20.83333347389331,8404.766531098647
ITERATION 89,20.83333347389331,8404.766531098647
ITERATION 90,20.83333347389331,8404.766531098647
ITERATION 91,20.83333347389331,8404.766531098647
ITERATION 92,20.83333347389331,8404.766531098647
ITERATION 93,20.83333347389331,8404.766531098647
ITERATION 94,20.83333347389331,8404.766531098647
ITERATION 95,20.833333048304063,8404.766531098649
ITERATION 96,20.833333048304063,8404.766531098649
ITERATION 97,20.833333048304063,8404.766531098649
ITERATION 98,20.833333048304063,8404.766531098649
ITERATION 99,20.833333048304063,8404.766531098649
ITERATION 100,20.833333048304063,8404.766531098649
ITERATION 101,20.833333048304063,8404.766531098649
ITERATION 102,20.833333048304063,8404.766531098649
ITERATION 103,20.833333048304063,8404.766531098649
ITERATION 104,20.833333185692332,8404.76653109865
ITERATION 105,20.833333185692332,8404.76653109865
ITERATION 106,20.833333185692332,8404.76653109865
ITERATION 107,20.833333185692332,8404.76653109865
ITERATION 108,20.833333185692332,8404.76653109865
ITERATION 109,20.833333185692332,8404.76653109865
ITERATION 110,20.833333185692332,8404.76653109865
ITERATION 111,20.833333185692332,8404.76653109865
ITERATION 112,20.833333185692332,8404.76653109865
ITERATION 113,20.833333185692332,8404.76653109865
ITERATION 114,20.833333185692332,8404.76653109865
ITERATION 115,20.833333185692332,8404.76653109865
ITERATION 116,20.833333185692332,8404.76653109865
ITERATION 117,20.833333185692332,8404.76653109865
ITERATION 118,20.833333185692332,8404.76653109865
ITERATION 119,20.833333185692332,8404.76653109865
ITERATION 120,20.833333185692332,8404.76653109865
ITERATION 121,20.833333185692332,8404.76653109865
ITERATION 122,20.833333185692332,8404.76653109865
ITERATION 123,20.833333185692332,8404.76653109865
ITERATION 124,20.833333185692332,8404.76653109865
ITERATION 125,20.833333185692332,8404.76653109865
ITERATION 126,20.833333185692332,8404.76653109865
ITERATION 127,20.833333185692332,8404.76653109865
ITERATION 128,20.833333185692332,8404.76653109865
ITERATION 129,20.833333185692332,8404.76653109865
ITERATION 130,20.833333185692332,8404.76653109865
ITERATION 131,20.833333185692332,8404.76653109865
ITERATION 132,20.833333185692332,8404.76653109865
ITERATION 133,20.833333185692332,8404.76653109865
ITERATION 134,20.833333185692332,8404.76653109865
ITERATION 135,20.833333185692332,8404.76653109865
ITERATION 136,20.833333185692332,8404.76653109865
ITERATION 137,20.833333185692332,8404.76653109865
ITERATION 138,20.833333185692332,8404.76653109865
ITERATION 139,20.833333185692332,8404.76653109865
ITERATION 140,20.833333185692332,8404.76653109865
ITERATION 141,20.833333185692332,8404.76653109865
ITERATION 142,20.833333185692332,8404.76653109865
ITERATION 143,20.833333185692332,8404.76653109865
ITERATION 144,20.833333185692332,8404.76653109865
ITERATION 145,20.833333185692332,8404.76653109865
ITERATION 146,20.833333185692332,8404.76653109865
ITERATION 147,20.833333185692332,8404.76653109865
ITERATION 148,20.833333185692332,8404.76653109865
ITERATION 149,20.833333185692332,8404.76653109865
ITERATION 150,20.833333185692332,8404.76653109865
ITERATION 151,20.833333185692332,8404.76653109865
ITERATION 152,20.833333185692332,8404.76653109865
ITERATION 153,20.833333185692332,8404.76653109865
ITERATION 154,20.833333185692332,8404.76653109865
ITERATION 155,20.833333185692332,8404.76653109865
ITERATION 156,20.833333185692332,8404.76653109865
ITERATION 157,20.833333185692332,8404.76653109865
ITERATION 158,20.833333185692332,8404.76653109865
ITERATION 159,20.833333185692332,8404.76653109865
ITERATION 160,20.833333185692332,8404.76653109865
ITERATION 161,20.833333185692332,8404.76653109865
ITERATION 162,20.833333185692332,8404.76653109865
ITERATION 163,20.833333185692332,8404.76653109865
ITERATION 164,20.833333185692332,8404.76653109865
ITERATION 165,20.833333185692332,8404.76653109865
ITERATION 166,20.833333185692332,8404.76653109865
ITERATION 167,20.833333185692332,8404.76653109865
ITERATION 168,20.833333185692332,8404.76653109865
ITERATION 169,20.833333185692332,8404.76653109865
ITERATION 170,20.833333185692332,8404.76653109865
ITERATION 171,20.833333185692332,8404.76653109865
ITERATION 172,20.833333185692332,8404.76653109865
ITERATION 173,20.833333185692332,8404.76653109865
ITERATION 174,20.833333185692332,8404.76653109865
ITERATION 175,20.833333185692332,8404.76653109865
ITERATION 176,20.833333185692332,8404.76653109865
ITERATION 177,20.833333185692332,8404.76653109865
ITERATION 178,20.833333185692332,8404.76653109865
ITERATION 179,20.833333185692332,8404.76653109865
ITERATION 180,20.833333185692332,8404.76653109865
ITERATION 181,20.833333185692332,8404.76653109865
ITERATION 182,20.833333185692332,8404.76653109865
ITERATION 183,20.833333185692332,8404.76653109865
ITERATION 184,20.833333185692332,8404.76653109865
ITERATION 185,20.833333185692332,8404.76653109865
ITERATION 186,20.833333185692332,8404.76653109865
ITERATION 187,20.833333185692332,8404.76653109865
ITERATION 188,20.833333185692332,8404.76653109865
ITERATION 189,20.833333185692332,8404.76653109865
ITERATION 190,20.833333185692332,8404.76653109865
ITERATION 191,20.833333185692332,8404.76653109865
ITERATION 192,20.833333185692332,8404.76653109865
ITERATION 193,20.833333185692332,8404.76653109865
ITERATION 194,20.833333185692332,8404.76653109865
ITERATION 195,20.833333185692332,8404.76653109865
ITERATION 196,20.833333185692332,8404.76653109865
ITERATION 197,20.833333185692332,8404.76653109865
ITERATION 198,20.833333185692332,8404.76653109865
ITERATION 199,20.833333185692332,8404.76653109865
