ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.2987992456534645,688.6334639426559
ITERATION 1,5.168839473810193,4328.977017860745
ITERATION 2,20.879799500469232,8404.7456570768
ITERATION 3,20.800763874086524,8404.756249707301
ITERATION 4,20.80296297978258,8404.757591872505
ITERATION 5,20.84298753112374,8404.765628953637
ITERATION 6,20.829867120091695,8404.766414756556
ITERATION 7,20.829867120091695,8404.766414756556
ITERATION 8,20.83476019756537,8404.766511386972
ITERATION 9,20.83476019756537,8404.766511386972
ITERATION 10,20.83476019756537,8404.766511386972
ITERATION 11,20.83476019756537,8404.766511386972
ITERATION 12,20.83476019756537,8404.766511386972
ITERATION 13,20.83476019756537,8404.766511386972
ITERATION 14,20.83476019756537,8404.766511386972
ITERATION 15,20.83476019756537,8404.766511386972
ITERATION 16,20.8328159156394,8404.766528506449
ITERATION 17,20.8328159156394,8404.766528506449
ITERATION 18,20.83306896751794,8404.766530421948
ITERATION 19,20.83306896751794,8404.766530421948
ITERATION 20,20.83306896751794,8404.766530421948
ITERATION 21,20.83306896751794,8404.766530421948
ITERATION 22,20.833367082560358,8404.766531087616
ITERATION 23,20.833367082560358,8404.766531087616
ITERATION 24,20.833367082560358,8404.766531087616
ITERATION 25,20.833367082560358,8404.766531087616
ITERATION 26,20.833367082560358,8404.766531087616
ITERATION 27,20.833367082560358,8404.766531087616
ITERATION 28,20.833367082560358,8404.766531087616
ITERATION 29,20.833367082560358,8404.766531087616
ITERATION 30,20.833367082560358,8404.766531087616
ITERATION 31,20.833367082560358,8404.766531087616
ITERATION 32,20.833367082560358,8404.766531087616
ITERATION 33,20.83335115919131,8404.766531095569
ITERATION 34,20.83335115919131,8404.766531095569
ITERATION 35,20.83335115919131,8404.766531095569
ITERATION 36,20.83335115919131,8404.766531095569
ITERATION 37,20.83335115919131,8404.766531095569
ITERATION 38,20.83335115919131,8404.766531095569
ITERATION 39,20.833319070866526,8404.766531096673
ITERATION 40,20.833319070866526,8404.766531096673
ITERATION 41,20.833319070866526,8404.766531096673
ITERATION 42,20.833319070866526,8404.766531096673
ITERATION 43,20.833319070866526,8404.766531096673
ITERATION 44,20.833319070866526,8404.766531096673
ITERATION 45,20.833319070866526,8404.766531096673
ITERATION 46,20.833319070866526,8404.766531096673
ITERATION 47,20.833319070866526,8404.766531096673
ITERATION 48,20.833319070866526,8404.766531096673
ITERATION 49,20.833319070866526,8404.766531096673
ITERATION 50,20.833319070866526,8404.766531096673
ITERATION 51,20.833319070866526,8404.766531096673
ITERATION 52,20.833319070866526,8404.766531096673
ITERATION 53,20.833336372761867,8404.76653109856
