ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.3994211408725103,0.5869368759600925
ITERATION 1,0.3994211408725103,0.5869368759600925
ITERATION 2,0.3994211408725103,0.5869368759600925
ITERATION 3,0.3994211408725103,0.5869368759600925
ITERATION 4,0.6125786418219213,2.448739712554068
ITERATION 5,0.06035945451839565,13.558394410363666
ITERATION 6,1.466803512951737,964.131206383301
ITERATION 7,2.4444550609575955,2204.5216250542003
ITERATION 8,5.375553500537411,3834.5879579517364
ITERATION 9,12.569680269396207,5042.781857869667
ITERATION 10,12.569680269396207,5042.781857869667
ITERATION 11,12.569680269396207,5042.781857869667
ITERATION 12,12.569680269396207,5042.781857869667
ITERATION 13,12.569680269396207,5042.781857869667
ITERATION 14,12.569680269396207,5042.781857869667
ITERATION 15,12.569680269396207,5042.781857869667
ITERATION 16,12.565107698598695,5042.79175014156
ITERATION 17,12.544081414758372,5042.828635035614
ITERATION 18,12.544081414758372,5042.828635035614
ITERATION 19,12.544081414758372,5042.828635035614
ITERATION 20,12.544081414758372,5042.828635035614
ITERATION 21,12.49972771760434,5042.859917462801
ITERATION 22,12.49972771760434,5042.859917462801
ITERATION 23,12.49972771760434,5042.859917462801
ITERATION 24,12.49972771760434,5042.859917462801
ITERATION 25,12.49972771760434,5042.859917462801
ITERATION 26,12.49972771760434,5042.859917462801
ITERATION 27,12.49972771760434,5042.859917462801
ITERATION 28,12.49972771760434,5042.859917462801
ITERATION 29,12.49972771760434,5042.859917462801
ITERATION 30,12.49972771760434,5042.859917462801
ITERATION 31,12.49972771760434,5042.859917462801
ITERATION 32,12.49972771760434,5042.859917462801
ITERATION 33,12.49972771760434,5042.859917462801
ITERATION 34,12.49972771760434,5042.859917462801
ITERATION 35,12.49972771760434,5042.859917462801
ITERATION 36,12.49972771760434,5042.859917462801
ITERATION 37,12.49972771760434,5042.859917462801
ITERATION 38,12.49972771760434,5042.859917462801
ITERATION 39,12.49972771760434,5042.859917462801
ITERATION 40,12.49972771760434,5042.859917462801
ITERATION 41,12.49972771760434,5042.859917462801
ITERATION 42,12.49972771760434,5042.859917462801
ITERATION 43,12.49972771760434,5042.859917462801
ITERATION 44,12.500110957862466,5042.859918460514
ITERATION 45,12.500110957862466,5042.859918460514
ITERATION 46,12.500110957862466,5042.859918460514
ITERATION 47,12.500110957862466,5042.859918460514
ITERATION 48,12.500110957862466,5042.859918460514
ITERATION 49,12.500110957862466,5042.859918460514
ITERATION 50,12.500110957862466,5042.859918460514
ITERATION 51,12.500110957862466,5042.859918460514
ITERATION 52,12.500110957862466,5042.859918460514
ITERATION 53,12.500110957862466,5042.859918460514
ITERATION 54,12.499959495843509,5042.859918632715
ITERATION 55,12.499959495843509,5042.859918632715
ITERATION 56,12.499959495843509,5042.859918632715
ITERATION 57,12.499959495843509,5042.859918632715
ITERATION 58,12.499959495843509,5042.859918632715
ITERATION 59,12.499959495843509,5042.859918632715
ITERATION 60,12.499959495843509,5042.859918632715
ITERATION 61,12.499959495843509,5042.859918632715
ITERATION 62,12.499959495843509,5042.859918632715
ITERATION 63,12.499959495843509,5042.859918632715
ITERATION 64,12.499959495843509,5042.859918632715
ITERATION 65,12.499959495843509,5042.859918632715
ITERATION 66,12.500014682726954,5042.859918655708
ITERATION 67,12.500014682726954,5042.859918655708
ITERATION 68,12.499999150821571,5042.8599186591755
ITERATION 69,12.499999150821571,5042.8599186591755
ITERATION 70,12.499999150821571,5042.8599186591755
ITERATION 71,12.499999150821571,5042.8599186591755
ITERATION 72,12.499999150821571,5042.8599186591755
ITERATION 73,12.499999150821571,5042.8599186591755
ITERATION 74,12.499999150821571,5042.8599186591755
ITERATION 75,12.499999150821571,5042.8599186591755
ITERATION 76,12.499999150821571,5042.8599186591755
ITERATION 77,12.499999150821571,5042.8599186591755
ITERATION 78,12.499999150821571,5042.8599186591755
ITERATION 79,12.499999150821571,5042.8599186591755
ITERATION 80,12.499999150821571,5042.8599186591755
ITERATION 81,12.499999150821571,5042.8599186591755
ITERATION 82,12.499999150821571,5042.8599186591755
ITERATION 83,12.499999150821571,5042.8599186591755
ITERATION 84,12.499999150821571,5042.8599186591755
ITERATION 85,12.499999150821571,5042.8599186591755
ITERATION 86,12.499999150821571,5042.8599186591755
ITERATION 87,12.499999150821571,5042.8599186591755
ITERATION 88,12.499999150821571,5042.8599186591755
ITERATION 89,12.499999150821571,5042.8599186591755
ITERATION 90,12.499999150821571,5042.8599186591755
ITERATION 91,12.499999150821571,5042.8599186591755
ITERATION 92,12.499999150821571,5042.8599186591755
ITERATION 93,12.499999150821571,5042.8599186591755
ITERATION 94,12.499999150821571,5042.8599186591755
ITERATION 95,12.499999510923185,5042.859918659183
ITERATION 96,12.499999510923185,5042.859918659183
ITERATION 97,12.499999510923185,5042.859918659183
ITERATION 98,12.499999510923185,5042.859918659183
ITERATION 99,12.499999510923185,5042.859918659183
