ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.292439104931746,526.5353266761757
ITERATION 1,5.620627313180539,4706.280480869855
ITERATION 2,20.639174796828232,8404.3992568631
ITERATION 3,20.878351524159854,8404.746936849404
ITERATION 4,20.878351524159854,8404.746936849404
ITERATION 5,20.800849014372368,8404.756303418373
ITERATION 6,20.829155061467304,8404.766362043036
ITERATION 7,20.83483221466902,8404.76650934702
ITERATION 8,20.83483221466902,8404.76650934702
ITERATION 9,20.83483221466902,8404.76650934702
ITERATION 10,20.83483221466902,8404.76650934702
ITERATION 11,20.833607987335355,8404.76653036827
ITERATION 12,20.833607987335355,8404.76653036827
ITERATION 13,20.833607987335355,8404.76653036827
ITERATION 14,20.833441290049443,8404.766530985806
ITERATION 15,20.833441290049443,8404.766530985806
ITERATION 16,20.833441290049443,8404.766530985806
ITERATION 17,20.833441290049443,8404.766530985806
ITERATION 18,20.833441290049443,8404.766530985806
ITERATION 19,20.833441290049443,8404.766530985806
ITERATION 20,20.833441290049443,8404.766530985806
ITERATION 21,20.833441290049443,8404.766530985806
ITERATION 22,20.833441290049443,8404.766530985806
ITERATION 23,20.833441290049443,8404.766530985806
ITERATION 24,20.833441290049443,8404.766530985806
ITERATION 25,20.833441290049443,8404.766530985806
ITERATION 26,20.833441290049443,8404.766530985806
ITERATION 27,20.833332645980164,8404.766531098643
ITERATION 28,20.833332645980164,8404.766531098643
ITERATION 29,20.833332645980164,8404.766531098643
ITERATION 30,20.833332645980164,8404.766531098643
ITERATION 31,20.833332645980164,8404.766531098643
ITERATION 32,20.833332645980164,8404.766531098643
ITERATION 33,20.833332645980164,8404.766531098643
ITERATION 34,20.833332645980164,8404.766531098643
ITERATION 35,20.833332645980164,8404.766531098643
ITERATION 36,20.833332645980164,8404.766531098643
ITERATION 37,20.833332645980164,8404.766531098643
ITERATION 38,20.833332645980164,8404.766531098643
ITERATION 39,20.833332645980164,8404.766531098643
ITERATION 40,20.833332645980164,8404.766531098643
ITERATION 41,20.833332645980164,8404.766531098643
ITERATION 42,20.833332645980164,8404.766531098643
ITERATION 43,20.833332645980164,8404.766531098643
ITERATION 44,20.833332645980164,8404.766531098643
ITERATION 45,20.833332645980164,8404.766531098643
ITERATION 46,20.833332645980164,8404.766531098643
ITERATION 47,20.833332645980164,8404.766531098643
ITERATION 48,20.833332645980164,8404.766531098643
ITERATION 49,20.833332645980164,8404.766531098643
ITERATION 50,20.833332645980164,8404.766531098643
ITERATION 51,20.833332645980164,8404.766531098643
ITERATION 52,20.833332645980164,8404.766531098643
ITERATION 53,20.833332645980164,8404.766531098643
ITERATION 54,20.833332645980164,8404.766531098643
ITERATION 55,20.833332645980164,8404.766531098643
ITERATION 56,20.833332645980164,8404.766531098643
ITERATION 57,20.833332645980164,8404.766531098643
ITERATION 58,20.833332645980164,8404.766531098643
ITERATION 59,20.833332645980164,8404.766531098643
ITERATION 60,20.833332645980164,8404.766531098643
ITERATION 61,20.833332645980164,8404.766531098643
ITERATION 62,20.833332645980164,8404.766531098643
ITERATION 63,20.833332645980164,8404.766531098643
ITERATION 64,20.833332645980164,8404.766531098643
ITERATION 65,20.833332645980164,8404.766531098643
ITERATION 66,20.833332645980164,8404.766531098643
ITERATION 67,20.833332645980164,8404.766531098643
ITERATION 68,20.833333297161328,8404.766531098649
ITERATION 69,20.833333297161328,8404.766531098649
ITERATION 70,20.833333297161328,8404.766531098649
ITERATION 71,20.833333297161328,8404.766531098649
ITERATION 72,34.963699216309365,9595.1807700795
ITERATION 73,32.73184071262668,9819.911941248665
ITERATION 74,25.202708717215902,10187.57594573629
ITERATION 75,25.249898700951068,10187.595740160617
ITERATION 76,25.2535411328853,10187.595787027705
ITERATION 77,25.2535411328853,10187.595787027705
ITERATION 78,25.2535411328853,10187.595787027705
ITERATION 79,25.2535411328853,10187.595787027705
ITERATION 80,25.2535411328853,10187.595787027705
ITERATION 81,25.2535411328853,10187.595787027705
ITERATION 82,25.2535411328853,10187.595787027705
ITERATION 83,25.25216947151209,10187.595794259965
ITERATION 84,25.25216947151209,10187.595794259965
ITERATION 85,25.25216947151209,10187.595794259965
ITERATION 86,25.25216947151209,10187.595794259965
ITERATION 87,25.25216947151209,10187.595794259965
ITERATION 88,25.25216947151209,10187.595794259965
ITERATION 89,25.25216947151209,10187.595794259965
ITERATION 90,25.25216947151209,10187.595794259965
ITERATION 91,25.25216947151209,10187.595794259965
ITERATION 92,25.25216947151209,10187.595794259965
ITERATION 93,25.25216947151209,10187.595794259965
ITERATION 94,25.252679571724737,10187.595795080859
ITERATION 95,25.252679571724737,10187.595795080859
ITERATION 96,25.252679571724737,10187.595795080859
ITERATION 97,25.252504178509216,10187.595795267533
ITERATION 98,25.252504178509216,10187.595795267533
ITERATION 99,25.252504178509216,10187.595795267533
ITERATION 100,25.252504178509216,10187.595795267533
ITERATION 101,25.252504178509216,10187.595795267533
ITERATION 102,25.252504178509216,10187.595795267533
ITERATION 103,25.252504178509216,10187.595795267533
ITERATION 104,25.252504178509216,10187.595795267533
ITERATION 105,25.252504178509216,10187.595795267533
ITERATION 106,25.252504178509216,10187.595795267533
ITERATION 107,25.252504178509216,10187.595795267533
ITERATION 108,25.252504178509216,10187.595795267533
ITERATION 109,25.252504178509216,10187.595795267533
ITERATION 110,25.25252826103288,10187.595795271012
ITERATION 111,25.25252826103288,10187.595795271012
ITERATION 112,25.25252826103288,10187.595795271012
ITERATION 113,25.25252826103288,10187.595795271012
ITERATION 114,25.25252826103288,10187.595795271012
ITERATION 115,25.25252826103288,10187.595795271012
ITERATION 116,25.25252826103288,10187.595795271012
ITERATION 117,25.25252826103288,10187.595795271012
ITERATION 118,25.25252826103288,10187.595795271012
ITERATION 119,25.25252826103288,10187.595795271012
ITERATION 120,25.25252826103288,10187.595795271012
ITERATION 121,25.25252826103288,10187.595795271012
ITERATION 122,25.25252826103288,10187.595795271012
ITERATION 123,25.25252826103288,10187.595795271012
ITERATION 124,25.25252826103288,10187.595795271012
ITERATION 125,25.25252629881378,10187.595795271074
ITERATION 126,25.25252530029008,10187.595795271087
ITERATION 127,25.25252530029008,10187.595795271087
ITERATION 128,25.25252530029008,10187.595795271087
ITERATION 129,25.25252530029008,10187.595795271087
