ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.7717521599604065,1236.236922226522
ITERATION 1,5.918679629347378,4844.532724181843
ITERATION 2,20.893916147891467,8404.7310632226
ITERATION 3,20.87096213310257,8404.7528381821
ITERATION 4,20.806738553859105,8404.759677154856
ITERATION 5,20.806738553859105,8404.759677154856
ITERATION 6,20.806738553859105,8404.759677154856
ITERATION 7,20.806738553859105,8404.759677154856
ITERATION 8,20.807828405954613,8404.760227612733
ITERATION 9,20.83223764682026,8404.766519474368
ITERATION 10,20.83223764682026,8404.766519474368
ITERATION 11,20.83223764682026,8404.766519474368
ITERATION 12,20.83223764682026,8404.766519474368
ITERATION 13,20.83223764682026,8404.766519474368
ITERATION 14,20.83223764682026,8404.766519474368
ITERATION 15,20.83223764682026,8404.766519474368
ITERATION 16,20.83223764682026,8404.766519474368
ITERATION 17,20.83223764682026,8404.766519474368
ITERATION 18,20.83379123220308,8404.766529068576
ITERATION 19,20.83379123220308,8404.766529068576
ITERATION 20,20.83379123220308,8404.766529068576
ITERATION 21,20.833600381907335,8404.766530408162
ITERATION 22,20.833600381907335,8404.766530408162
ITERATION 23,20.833600381907335,8404.766530408162
ITERATION 24,20.833600381907335,8404.766530408162
ITERATION 25,20.833600381907335,8404.766530408162
ITERATION 26,20.833600381907335,8404.766530408162
ITERATION 27,20.8334934586088,8404.766530850393
ITERATION 28,20.833481648890018,8404.76653088566
ITERATION 29,20.833481648890018,8404.76653088566
ITERATION 30,20.833384391324433,8404.766531073406
ITERATION 31,20.833384391324433,8404.766531073406
ITERATION 32,20.833357241905794,8404.766531093113
ITERATION 33,20.833357241905794,8404.766531093113
ITERATION 34,20.833326861849873,8404.766531098241
ITERATION 35,20.833326861849873,8404.766531098241
ITERATION 36,20.833326861849873,8404.766531098241
ITERATION 37,20.833326861849873,8404.766531098241
ITERATION 38,20.833326861849873,8404.766531098241
ITERATION 39,20.833326861849873,8404.766531098241
ITERATION 40,20.833326861849873,8404.766531098241
ITERATION 41,20.833326861849873,8404.766531098241
ITERATION 42,20.833326861849873,8404.766531098241
ITERATION 43,20.833326861849873,8404.766531098241
ITERATION 44,20.833326861849873,8404.766531098241
ITERATION 45,20.833326861849873,8404.766531098241
ITERATION 46,20.833326861849873,8404.766531098241
ITERATION 47,20.833326861849873,8404.766531098241
ITERATION 48,20.833326861849873,8404.766531098241
ITERATION 49,20.83332976021408,8404.76653109852
ITERATION 50,20.83332976021408,8404.76653109852
ITERATION 51,20.83332976021408,8404.76653109852
ITERATION 52,20.83332976021408,8404.76653109852
ITERATION 53,20.83332976021408,8404.76653109852
ITERATION 54,20.83332976021408,8404.76653109852
ITERATION 55,20.83332976021408,8404.76653109852
ITERATION 56,20.83332976021408,8404.76653109852
ITERATION 57,20.83332976021408,8404.76653109852
ITERATION 58,20.83332976021408,8404.76653109852
ITERATION 59,20.83332976021408,8404.76653109852
ITERATION 60,20.83332976021408,8404.76653109852
ITERATION 61,20.833336683038326,8404.766531098536
ITERATION 62,20.833332010408174,8404.766531098629
ITERATION 63,20.833332010408174,8404.766531098629
ITERATION 64,20.833332010408174,8404.766531098629
ITERATION 65,20.833332010408174,8404.766531098629
ITERATION 66,20.833332010408174,8404.766531098629
ITERATION 67,20.833333426332892,8404.766531098649
ITERATION 68,20.833333426332892,8404.766531098649
ITERATION 69,20.833333426332892,8404.766531098649
ITERATION 70,20.833333426332892,8404.766531098649
ITERATION 71,20.833333426332892,8404.766531098649
ITERATION 72,20.833333426332892,8404.766531098649
ITERATION 73,20.833333426332892,8404.766531098649
ITERATION 74,20.833333426332892,8404.766531098649
ITERATION 75,20.833333426332892,8404.766531098649
ITERATION 76,20.833333426332892,8404.766531098649
ITERATION 77,20.833333426332892,8404.766531098649
ITERATION 78,20.833333426332892,8404.766531098649
ITERATION 79,20.833333426332892,8404.766531098649
ITERATION 80,20.833333426332892,8404.766531098649
ITERATION 81,20.833333426332892,8404.766531098649
ITERATION 82,20.833333426332892,8404.766531098649
ITERATION 83,20.833333426332892,8404.766531098649
ITERATION 84,20.833333426332892,8404.766531098649
ITERATION 85,20.833333426332892,8404.766531098649
ITERATION 86,20.833333426332892,8404.766531098649
ITERATION 87,20.833333426332892,8404.766531098649
ITERATION 88,20.833333426332892,8404.766531098649
ITERATION 89,20.833333426332892,8404.766531098649
ITERATION 90,20.833333426332892,8404.766531098649
ITERATION 91,20.83333308174463,8404.76653109865
ITERATION 92,20.83333308174463,8404.76653109865
ITERATION 93,20.83333308174463,8404.76653109865
ITERATION 94,20.83333308174463,8404.76653109865
ITERATION 95,20.83333308174463,8404.76653109865
