ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.527177401452022,2788.8864375091434
ITERATION 1,7.247089200548968,5612.433127414591
ITERATION 2,21.00203146368534,8404.492465204276
ITERATION 3,20.716557323096197,8404.634002787418
ITERATION 4,20.778876345402693,8404.737767563582
ITERATION 5,20.80580422889274,8404.759186891722
ITERATION 6,20.853612161613647,8404.762552024456
ITERATION 7,20.853612161613647,8404.762552024456
ITERATION 8,20.832485680956673,8404.76652414159
ITERATION 9,20.832485680956673,8404.76652414159
ITERATION 10,20.832485680956673,8404.76652414159
ITERATION 11,20.832485680956673,8404.76652414159
ITERATION 12,20.832485680956673,8404.76652414159
ITERATION 13,20.832485680956673,8404.76652414159
ITERATION 14,20.834141853334998,8404.766524769448
ITERATION 15,20.834141853334998,8404.766524769448
ITERATION 16,20.834141853334998,8404.766524769448
ITERATION 17,20.834141853334998,8404.766524769448
ITERATION 18,20.834141853334998,8404.766524769448
ITERATION 19,20.834141853334998,8404.766524769448
ITERATION 20,20.834141853334998,8404.766524769448
ITERATION 21,20.834141853334998,8404.766524769448
ITERATION 22,20.834141853334998,8404.766524769448
ITERATION 23,20.83373246927876,8404.766529556186
ITERATION 24,20.83373246927876,8404.766529556186
ITERATION 25,20.83373246927876,8404.766529556186
ITERATION 26,20.83373246927876,8404.766529556186
ITERATION 27,20.83373246927876,8404.766529556186
ITERATION 28,20.83373246927876,8404.766529556186
ITERATION 29,20.83373246927876,8404.766529556186
ITERATION 30,20.83319886799962,8404.766530923582
ITERATION 31,20.83328077103177,8404.766531071897
ITERATION 32,20.83328077103177,8404.766531071897
ITERATION 33,20.83328077103177,8404.766531071897
ITERATION 34,20.8333449129373,8404.76653109735
ITERATION 35,20.8333449129373,8404.76653109735
ITERATION 36,20.8333449129373,8404.76653109735
ITERATION 37,20.8333449129373,8404.76653109735
ITERATION 38,20.8333449129373,8404.76653109735
ITERATION 39,20.8333449129373,8404.76653109735
ITERATION 40,20.8333449129373,8404.76653109735
ITERATION 41,20.8333449129373,8404.76653109735
ITERATION 42,20.8333449129373,8404.76653109735
ITERATION 43,20.8333449129373,8404.76653109735
ITERATION 44,20.8333449129373,8404.76653109735
ITERATION 45,20.8333449129373,8404.76653109735
ITERATION 46,20.8333449129373,8404.76653109735
ITERATION 47,20.833325434332014,8404.766531098045
ITERATION 48,20.833325434332014,8404.766531098045
ITERATION 49,20.833325434332014,8404.766531098045
ITERATION 50,20.833325434332014,8404.766531098045
ITERATION 51,20.833325434332014,8404.766531098045
ITERATION 52,20.833325434332014,8404.766531098045
ITERATION 53,20.833325434332014,8404.766531098045
ITERATION 54,20.833325434332014,8404.766531098045
ITERATION 55,20.833325434332014,8404.766531098045
ITERATION 56,20.833325434332014,8404.766531098045
ITERATION 57,20.833325434332014,8404.766531098045
ITERATION 58,20.833325434332014,8404.766531098045
ITERATION 59,20.83334115300551,8404.766531098057
ITERATION 60,20.83332932541455,8404.766531098487
ITERATION 61,20.833335919535035,8404.766531098583
ITERATION 62,20.833335919535035,8404.766531098583
ITERATION 63,20.833335919535035,8404.766531098583
ITERATION 64,20.833334379392586,8404.766531098632
ITERATION 65,20.833334379392586,8404.766531098632
ITERATION 66,20.833334379392586,8404.766531098632
ITERATION 67,20.833334379392586,8404.766531098632
ITERATION 68,20.833334379392586,8404.766531098632
ITERATION 69,20.833334379392586,8404.766531098632
ITERATION 70,20.833334379392586,8404.766531098632
ITERATION 71,20.833334379392586,8404.766531098632
ITERATION 72,20.833334379392586,8404.766531098632
ITERATION 73,20.833334379392586,8404.766531098632
ITERATION 74,20.833334379392586,8404.766531098632
ITERATION 75,20.833332849571605,8404.766531098645
ITERATION 76,20.833332849571605,8404.766531098645
ITERATION 77,20.833332849571605,8404.766531098645
ITERATION 78,20.833332849571605,8404.766531098645
ITERATION 79,20.833332849571605,8404.766531098645
ITERATION 80,20.833332932608737,8404.766531098647
ITERATION 81,20.833332932608737,8404.766531098647
ITERATION 82,20.833332932608737,8404.766531098647
ITERATION 83,20.833332932608737,8404.766531098647
ITERATION 84,20.83333364878149,8404.766531098649
ITERATION 85,20.83333364878149,8404.766531098649
ITERATION 86,20.83333364878149,8404.766531098649
ITERATION 87,20.83333364878149,8404.766531098649
ITERATION 88,20.83333364878149,8404.766531098649
ITERATION 89,20.83333364878149,8404.766531098649
ITERATION 90,20.83333364878149,8404.766531098649
ITERATION 91,20.83333364878149,8404.766531098649
ITERATION 92,20.83333364878149,8404.766531098649
ITERATION 93,20.83333364878149,8404.766531098649
ITERATION 94,20.83333364878149,8404.766531098649
ITERATION 95,20.83333364878149,8404.766531098649
ITERATION 96,20.83333364878149,8404.766531098649
ITERATION 97,20.83333364878149,8404.766531098649
ITERATION 98,20.83333364878149,8404.766531098649
ITERATION 99,20.83333364878149,8404.766531098649
ITERATION 100,20.83333364878149,8404.766531098649
ITERATION 101,17.95859793278673,8546.913844528786
ITERATION 102,16.957477858879088,10272.207056471832
ITERATION 103,18.215847930888586,10559.036399388495
ITERATION 104,28.55835217940251,11526.535749362498
ITERATION 105,28.570154530607013,11526.53694547529
ITERATION 106,28.571206862008374,11526.536956588248
ITERATION 107,28.571206862008374,11526.536956588248
ITERATION 108,28.571206862008374,11526.536956588248
ITERATION 109,28.571206862008374,11526.536956588248
ITERATION 110,28.571206862008374,11526.536956588248
ITERATION 111,28.571599319157432,11526.53695672945
ITERATION 112,28.571599319157432,11526.53695672945
ITERATION 113,28.571599319157432,11526.53695672945
ITERATION 114,28.571599319157432,11526.53695672945
ITERATION 115,28.571599319157432,11526.53695672945
ITERATION 116,28.571599319157432,11526.53695672945
ITERATION 117,28.571599319157432,11526.53695672945
ITERATION 118,28.571599319157432,11526.53695672945
ITERATION 119,28.571599319157432,11526.53695672945
ITERATION 120,28.571599319157432,11526.53695672945
ITERATION 121,28.571599319157432,11526.53695672945
ITERATION 122,28.571599319157432,11526.53695672945
ITERATION 123,28.571599319157432,11526.53695672945
ITERATION 124,28.571599319157432,11526.53695672945
ITERATION 125,28.571424763395438,11526.53695693518
ITERATION 126,28.571424763395438,11526.53695693518
ITERATION 127,28.571424763395438,11526.53695693518
ITERATION 128,28.571424763395438,11526.53695693518
ITERATION 129,28.571424763395438,11526.53695693518
ITERATION 130,28.571424763395438,11526.53695693518
ITERATION 131,28.571424763395438,11526.53695693518
ITERATION 132,28.571424763395438,11526.53695693518
ITERATION 133,28.571424763395438,11526.53695693518
ITERATION 134,28.571424763395438,11526.53695693518
ITERATION 135,28.571424763395438,11526.53695693518
ITERATION 136,28.571424763395438,11526.53695693518
ITERATION 137,28.571424763395438,11526.53695693518
ITERATION 138,28.571424763395438,11526.53695693518
ITERATION 139,28.571424763395438,11526.53695693518
ITERATION 140,28.571424763395438,11526.53695693518
ITERATION 141,28.571424763395438,11526.53695693518
ITERATION 142,28.571424763395438,11526.53695693518
ITERATION 143,28.571424763395438,11526.53695693518
ITERATION 144,28.571424763395438,11526.53695693518
ITERATION 145,28.571424763395438,11526.53695693518
ITERATION 146,28.571424763395438,11526.53695693518
ITERATION 147,28.571424763395438,11526.53695693518
