ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,23.85851394569098,469.49746516609144
ITERATION 1,29.863099095834702,3005.426630836718
ITERATION 2,20.302819166764458,8401.994789766166
ITERATION 3,20.852293385864026,8404.76305258493
ITERATION 4,20.83349951434133,8404.766530831263
ITERATION 5,20.83349951434133,8404.766530831263
ITERATION 6,20.83349951434133,8404.766530831263
ITERATION 7,20.83349951434133,8404.766530831263
ITERATION 8,20.83349951434133,8404.766530831263
ITERATION 9,20.83349951434133,8404.766530831263
ITERATION 10,20.83349951434133,8404.766530831263
ITERATION 11,20.83349951434133,8404.766530831263
ITERATION 12,20.83349951434133,8404.766530831263
ITERATION 13,20.83349951434133,8404.766530831263
ITERATION 14,20.83349951434133,8404.766530831263
ITERATION 15,20.83349951434133,8404.766530831263
ITERATION 16,20.83349951434133,8404.766530831263
ITERATION 17,20.83349951434133,8404.766530831263
ITERATION 18,20.83349951434133,8404.766530831263
ITERATION 19,20.83349951434133,8404.766530831263
ITERATION 20,20.83349951434133,8404.766530831263
ITERATION 21,20.83349951434133,8404.766530831263
ITERATION 22,20.833276247135302,8404.76653106709
ITERATION 23,20.833276247135302,8404.76653106709
ITERATION 24,20.833276247135302,8404.76653106709
ITERATION 25,20.833276247135302,8404.76653106709
ITERATION 26,20.833276247135302,8404.76653106709
ITERATION 27,20.833276247135302,8404.76653106709
ITERATION 28,20.833276247135302,8404.76653106709
ITERATION 29,20.833370452986987,8404.766531085308
ITERATION 30,20.833302715341038,8404.766531089566
ITERATION 31,20.833302715341038,8404.766531089566
ITERATION 32,20.833302715341038,8404.766531089566
ITERATION 33,20.833335980838058,8404.766531098574
ITERATION 34,20.833335980838058,8404.766531098574
ITERATION 35,20.833335980838058,8404.766531098574
ITERATION 36,20.833335980838058,8404.766531098574
ITERATION 37,20.833335980838058,8404.766531098574
ITERATION 38,20.833335980838058,8404.766531098574
ITERATION 39,20.833335980838058,8404.766531098574
ITERATION 40,20.833335980838058,8404.766531098574
ITERATION 41,20.833335980838058,8404.766531098574
ITERATION 42,20.833335980838058,8404.766531098574
ITERATION 43,20.833335980838058,8404.766531098574
ITERATION 44,20.833335980838058,8404.766531098574
ITERATION 45,20.833335980838058,8404.766531098574
ITERATION 46,20.833335980838058,8404.766531098574
ITERATION 47,20.833335980838058,8404.766531098574
ITERATION 48,20.833335980838058,8404.766531098574
ITERATION 49,20.833335980838058,8404.766531098574
ITERATION 50,20.833335980838058,8404.766531098574
ITERATION 51,20.833335980838058,8404.766531098574
ITERATION 52,20.833335980838058,8404.766531098574
ITERATION 53,20.833335980838058,8404.766531098574
ITERATION 54,20.833335980838058,8404.766531098574
ITERATION 55,20.833331556111688,8404.766531098616
ITERATION 56,20.83333247358477,8404.76653109864
ITERATION 57,20.83333247358477,8404.76653109864
ITERATION 58,20.83333247358477,8404.76653109864
ITERATION 59,20.83333306592072,8404.766531098643
ITERATION 60,20.83333306592072,8404.766531098643
ITERATION 61,20.83333306592072,8404.766531098643
ITERATION 62,20.83333306592072,8404.766531098643
ITERATION 63,20.83333306592072,8404.766531098643
ITERATION 64,20.83333306592072,8404.766531098643
ITERATION 65,20.83333306592072,8404.766531098643
ITERATION 66,20.83333306592072,8404.766531098643
ITERATION 67,20.833333851310904,8404.766531098645
ITERATION 68,20.833333314255782,8404.766531098647
ITERATION 69,20.833333314255782,8404.766531098647
ITERATION 70,20.833333314255782,8404.766531098647
ITERATION 71,20.833333314255782,8404.766531098647
ITERATION 72,25.73304589010368,10185.774622309598
ITERATION 73,25.216146659325478,10187.58521392299
ITERATION 74,25.25261115320521,10187.595795212139
ITERATION 75,25.25261115320521,10187.595795212139
ITERATION 76,25.25261115320521,10187.595795212139
ITERATION 77,25.25261115320521,10187.595795212139
ITERATION 78,25.25261115320521,10187.595795212139
ITERATION 79,25.25261115320521,10187.595795212139
ITERATION 80,25.25261115320521,10187.595795212139
ITERATION 81,25.25261115320521,10187.595795212139
ITERATION 82,25.25261115320521,10187.595795212139
ITERATION 83,25.25261115320521,10187.595795212139
ITERATION 84,25.25261115320521,10187.595795212139
ITERATION 85,25.25261115320521,10187.595795212139
ITERATION 86,25.25261115320521,10187.595795212139
ITERATION 87,25.25261115320521,10187.595795212139
ITERATION 88,25.25261115320521,10187.595795212139
ITERATION 89,25.25261115320521,10187.595795212139
ITERATION 90,25.25261115320521,10187.595795212139
ITERATION 91,25.25261115320521,10187.595795212139
ITERATION 92,25.25261115320521,10187.595795212139
ITERATION 93,25.252461384403258,10187.595795238502
ITERATION 94,25.252461384403258,10187.595795238502
ITERATION 95,25.252461384403258,10187.595795238502
ITERATION 96,25.252461384403258,10187.595795238502
ITERATION 97,25.252461384403258,10187.595795238502
ITERATION 98,25.252513985054375,10187.595795270074
ITERATION 99,25.252513985054375,10187.595795270074
ITERATION 100,25.252513985054375,10187.595795270074
ITERATION 101,25.252513985054375,10187.595795270074
ITERATION 102,25.252513985054375,10187.595795270074
ITERATION 103,25.252513985054375,10187.595795270074
ITERATION 104,25.252513985054375,10187.595795270074
ITERATION 105,25.252513985054375,10187.595795270074
ITERATION 106,25.25252371203518,10187.595795271067
ITERATION 107,25.25252371203518,10187.595795271067
ITERATION 108,25.25252371203518,10187.595795271067
ITERATION 109,25.25252371203518,10187.595795271067
ITERATION 110,25.25252371203518,10187.595795271067
ITERATION 111,25.25252371203518,10187.595795271067
ITERATION 112,25.25252371203518,10187.595795271067
ITERATION 113,25.25252371203518,10187.595795271067
ITERATION 114,25.25252371203518,10187.595795271067
ITERATION 115,25.25252371203518,10187.595795271067
ITERATION 116,25.25252371203518,10187.595795271067
ITERATION 117,25.25252371203518,10187.595795271067
ITERATION 118,25.25252371203518,10187.595795271067
ITERATION 119,25.25252371203518,10187.595795271067
ITERATION 120,25.25252371203518,10187.595795271067
ITERATION 121,25.25252371203518,10187.595795271067
ITERATION 122,25.25252371203518,10187.595795271067
ITERATION 123,25.25252371203518,10187.595795271067
ITERATION 124,25.25252371203518,10187.595795271067
ITERATION 125,25.25252371203518,10187.595795271067
ITERATION 126,25.252524354761977,10187.59579527108
ITERATION 127,25.252525123428097,10187.595795271087
ITERATION 128,25.252525123428097,10187.595795271087
ITERATION 129,25.252525123428097,10187.595795271087
ITERATION 130,25.252525123428097,10187.595795271087
ITERATION 131,25.252525123428097,10187.595795271087
ITERATION 132,25.252525123428097,10187.595795271087
ITERATION 133,25.252525123428097,10187.595795271087
ITERATION 134,25.252525123428097,10187.595795271087
ITERATION 135,25.252525123428097,10187.595795271087
ITERATION 136,25.252525123428097,10187.595795271087
ITERATION 137,25.252525123428097,10187.595795271087
ITERATION 138,25.252525123428097,10187.595795271087
ITERATION 139,25.252525123428097,10187.595795271087
ITERATION 140,25.252525123428097,10187.595795271087
ITERATION 141,25.252525123428097,10187.595795271087
ITERATION 142,25.252525123428097,10187.595795271087
ITERATION 143,25.252525123428097,10187.595795271087
ITERATION 144,25.252525123428097,10187.595795271087
ITERATION 145,25.252525123428097,10187.595795271087
ITERATION 146,25.252525262470186,10187.595795271089
ITERATION 147,25.252525262470186,10187.595795271089
ITERATION 148,25.252525262470186,10187.595795271089
ITERATION 149,25.252525262470186,10187.595795271089
ITERATION 150,25.252525262470186,10187.595795271089
ITERATION 151,25.252525262470186,10187.595795271089
ITERATION 152,25.252525262470186,10187.595795271089
ITERATION 153,25.252525262470186,10187.595795271089
ITERATION 154,25.252525262470186,10187.595795271089
ITERATION 155,25.252525262470186,10187.595795271089
ITERATION 156,25.252525262470186,10187.595795271089
ITERATION 157,25.252525262470186,10187.595795271089
ITERATION 158,25.252525262470186,10187.595795271089
ITERATION 159,25.252525262470186,10187.595795271089
ITERATION 160,25.252525262470186,10187.595795271089
ITERATION 161,25.252525262470186,10187.595795271089
ITERATION 162,25.252525262470186,10187.595795271089
ITERATION 163,25.252525262470186,10187.595795271089
ITERATION 164,25.252525262470186,10187.595795271089
ITERATION 165,25.252525358104645,10187.59579527109
ITERATION 166,25.252525358104645,10187.59579527109
ITERATION 167,25.252525358104645,10187.59579527109
ITERATION 168,25.252525358104645,10187.59579527109
ITERATION 169,25.252525358104645,10187.59579527109
ITERATION 170,25.252525358104645,10187.59579527109
ITERATION 171,25.252525358104645,10187.59579527109
ITERATION 172,25.252525358104645,10187.59579527109
ITERATION 173,25.252525358104645,10187.59579527109
ITERATION 174,25.252525358104645,10187.59579527109
ITERATION 175,25.252525358104645,10187.59579527109
ITERATION 176,25.252525358104645,10187.59579527109
ITERATION 177,25.252525358104645,10187.59579527109
ITERATION 178,25.252525358104645,10187.59579527109
ITERATION 179,25.252525358104645,10187.59579527109
ITERATION 180,25.252525358104645,10187.59579527109
ITERATION 181,25.252525358104645,10187.59579527109
ITERATION 182,25.252525358104645,10187.59579527109
ITERATION 183,25.252525358104645,10187.59579527109
ITERATION 184,25.252525358104645,10187.59579527109
ITERATION 185,25.252525358104645,10187.59579527109
ITERATION 186,25.252525358104645,10187.59579527109
