ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,32.83474499976939,75.69738312225886
ITERATION 1,23.65867116968974,2768.099564902451
ITERATION 2,12.486586413382389,5042.857013115413
ITERATION 3,12.50267509009555,5042.8598031964775
ITERATION 4,12.50267509009555,5042.8598031964775
ITERATION 5,12.50267509009555,5042.8598031964775
ITERATION 6,12.50267509009555,5042.8598031964775
ITERATION 7,12.50267509009555,5042.8598031964775
ITERATION 8,12.50267509009555,5042.8598031964775
ITERATION 9,12.50267509009555,5042.8598031964775
ITERATION 10,12.50267509009555,5042.8598031964775
ITERATION 11,12.50267509009555,5042.8598031964775
ITERATION 12,12.50267509009555,5042.8598031964775
ITERATION 13,12.50267509009555,5042.8598031964775
ITERATION 14,12.50267509009555,5042.8598031964775
ITERATION 15,12.50267509009555,5042.8598031964775
ITERATION 16,12.50267509009555,5042.8598031964775
ITERATION 17,12.50267509009555,5042.8598031964775
ITERATION 18,12.50267509009555,5042.8598031964775
ITERATION 19,12.50267509009555,5042.8598031964775
ITERATION 20,12.50267509009555,5042.8598031964775
ITERATION 21,12.50267509009555,5042.8598031964775
ITERATION 22,12.50267509009555,5042.8598031964775
ITERATION 23,12.50267509009555,5042.8598031964775
ITERATION 24,12.50267509009555,5042.8598031964775
ITERATION 25,12.50267509009555,5042.8598031964775
ITERATION 26,12.50267509009555,5042.8598031964775
ITERATION 27,12.50267509009555,5042.8598031964775
ITERATION 28,12.50267509009555,5042.8598031964775
ITERATION 29,12.50267509009555,5042.8598031964775
ITERATION 30,12.501815723391454,5042.859865462548
ITERATION 31,12.498537713934141,5042.859884150737
ITERATION 32,12.498537713934141,5042.859884150737
ITERATION 33,12.499177255719065,5042.85990773534
ITERATION 34,12.499177255719065,5042.85990773534
ITERATION 35,12.499177255719065,5042.85990773534
ITERATION 36,12.499177255719065,5042.85990773534
ITERATION 37,12.499177255719065,5042.85990773534
ITERATION 38,12.499177255719065,5042.85990773534
ITERATION 39,12.499177255719065,5042.85990773534
ITERATION 40,12.499177255719065,5042.85990773534
ITERATION 41,12.499177255719065,5042.85990773534
ITERATION 42,12.499177255719065,5042.85990773534
ITERATION 43,12.499177255719065,5042.85990773534
ITERATION 44,12.499177255719065,5042.85990773534
ITERATION 45,12.50055717273447,5042.859913649695
ITERATION 46,12.50055717273447,5042.859913649695
ITERATION 47,12.499584024637041,5042.859915866824
ITERATION 48,12.499584024637041,5042.859915866824
ITERATION 49,12.499584024637041,5042.859915866824
ITERATION 50,12.499584024637041,5042.859915866824
ITERATION 51,12.499584024637041,5042.859915866824
ITERATION 52,12.499584024637041,5042.859915866824
ITERATION 53,12.499584024637041,5042.859915866824
ITERATION 54,12.50007836258167,5042.859918560095
ITERATION 55,12.50007836258167,5042.859918560095
ITERATION 56,12.50007836258167,5042.859918560095
ITERATION 57,12.50007836258167,5042.859918560095
ITERATION 58,12.50007836258167,5042.859918560095
ITERATION 59,12.50007836258167,5042.859918560095
ITERATION 60,12.50007836258167,5042.859918560095
ITERATION 61,12.50007836258167,5042.859918560095
ITERATION 62,12.50007836258167,5042.859918560095
ITERATION 63,12.50007836258167,5042.859918560095
ITERATION 64,12.50007836258167,5042.859918560095
ITERATION 65,12.50007836258167,5042.859918560095
ITERATION 66,12.50007836258167,5042.859918560095
ITERATION 67,12.50007836258167,5042.859918560095
ITERATION 68,12.50003514921244,5042.85991863925
ITERATION 69,12.50003514921244,5042.85991863925
ITERATION 70,12.50003514921244,5042.85991863925
ITERATION 71,12.50003514921244,5042.85991863925
ITERATION 72,12.499987773400445,5042.859918656774
ITERATION 73,12.499987773400445,5042.859918656774
ITERATION 74,12.499987773400445,5042.859918656774
ITERATION 75,12.499989935775803,5042.859918657554
ITERATION 76,12.499989935775803,5042.859918657554
ITERATION 77,12.499989935775803,5042.859918657554
ITERATION 78,12.499989935775803,5042.859918657554
ITERATION 79,12.500001286974793,5042.859918659161
ITERATION 80,12.500001286974793,5042.859918659161
ITERATION 81,12.500001286974793,5042.859918659161
ITERATION 82,12.500001286974793,5042.859918659161
ITERATION 83,12.500001286974793,5042.859918659161
ITERATION 84,12.500001286974793,5042.859918659161
ITERATION 85,12.500001286974793,5042.859918659161
ITERATION 86,12.500001286974793,5042.859918659161
ITERATION 87,12.500001286974793,5042.859918659161
ITERATION 88,12.500001286974793,5042.859918659161
ITERATION 89,12.500001286974793,5042.859918659161
ITERATION 90,12.500001286974793,5042.859918659161
ITERATION 91,12.500001286974793,5042.859918659161
ITERATION 92,12.500000367373488,5042.8599186591855
ITERATION 93,12.500000367373488,5042.8599186591855
ITERATION 94,12.500000367373488,5042.8599186591855
ITERATION 95,12.500000367373488,5042.8599186591855
ITERATION 96,12.500000367373488,5042.8599186591855
ITERATION 97,12.500000367373488,5042.8599186591855
ITERATION 98,12.500000367373488,5042.8599186591855
ITERATION 99,12.500000367373488,5042.8599186591855
