ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,23.185074533107247,10151.530700591622
ITERATION 1,25.117220070066768,10187.449033611196
ITERATION 2,25.278073096499373,10187.590585151529
ITERATION 3,25.231168351372656,10187.59214980191
ITERATION 4,25.251625432925465,10187.595788803339
ITERATION 5,25.25182598010247,10187.595791365076
ITERATION 6,25.25182598010247,10187.595791365076
ITERATION 7,25.25182598010247,10187.595791365076
ITERATION 8,25.25182598010247,10187.595791365076
ITERATION 9,25.252538019643787,10187.59579526978
ITERATION 10,25.252538019643787,10187.59579526978
ITERATION 11,25.252538019643787,10187.59579526978
ITERATION 12,25.252538019643787,10187.59579526978
ITERATION 13,25.252538019643787,10187.59579526978
ITERATION 14,25.252538019643787,10187.59579526978
ITERATION 15,25.252538019643787,10187.59579526978
ITERATION 16,25.252538019643787,10187.59579526978
ITERATION 17,25.252538019643787,10187.59579526978
ITERATION 18,25.252538019643787,10187.59579526978
ITERATION 19,25.252538019643787,10187.59579526978
ITERATION 20,25.252538019643787,10187.59579526978
ITERATION 21,25.252538019643787,10187.59579526978
ITERATION 22,25.252538019643787,10187.59579526978
ITERATION 23,25.252538019643787,10187.59579526978
ITERATION 24,25.252538019643787,10187.59579526978
ITERATION 25,25.252538019643787,10187.59579526978
ITERATION 26,25.252538019643787,10187.59579526978
ITERATION 27,25.252538019643787,10187.59579526978
ITERATION 28,25.252538019643787,10187.59579526978
ITERATION 29,25.252538019643787,10187.59579526978
ITERATION 30,25.252538019643787,10187.59579526978
ITERATION 31,25.252538019643787,10187.59579526978
ITERATION 32,25.252538019643787,10187.59579526978
ITERATION 33,25.252538019643787,10187.59579526978
ITERATION 34,25.25251566161724,10187.595795270347
ITERATION 35,25.25251566161724,10187.595795270347
ITERATION 36,25.25251566161724,10187.595795270347
ITERATION 37,25.25251566161724,10187.595795270347
ITERATION 38,25.25251566161724,10187.595795270347
ITERATION 39,25.25251566161724,10187.595795270347
ITERATION 40,25.25251566161724,10187.595795270347
ITERATION 41,25.25251566161724,10187.595795270347
ITERATION 42,25.25251566161724,10187.595795270347
ITERATION 43,25.25251566161724,10187.595795270347
ITERATION 44,25.252532605119573,10187.595795270656
ITERATION 45,25.252532605119573,10187.595795270656
ITERATION 46,25.252532605119573,10187.595795270656
ITERATION 47,25.252528915440315,10187.595795270976
ITERATION 48,25.252528915440315,10187.595795270976
ITERATION 49,25.25252777928521,10187.595795271038
ITERATION 50,25.25252777928521,10187.595795271038
ITERATION 51,25.25252777928521,10187.595795271038
ITERATION 52,25.252526099201965,10187.59579527108
ITERATION 53,25.252526099201965,10187.59579527108
ITERATION 54,25.252526099201965,10187.59579527108
ITERATION 55,25.252526099201965,10187.59579527108
ITERATION 56,25.252526099201965,10187.59579527108
ITERATION 57,25.252526099201965,10187.59579527108
ITERATION 58,25.252526099201965,10187.59579527108
ITERATION 59,25.252526099201965,10187.59579527108
ITERATION 60,25.252526099201965,10187.59579527108
ITERATION 61,25.252526099201965,10187.59579527108
ITERATION 62,25.252526099201965,10187.59579527108
ITERATION 63,25.252525473360155,10187.595795271081
ITERATION 64,25.25252485593278,10187.595795271087
ITERATION 65,25.25252485593278,10187.595795271087
ITERATION 66,25.25252485593278,10187.595795271087
ITERATION 67,25.25252485593278,10187.595795271087
ITERATION 68,25.25252485593278,10187.595795271087
ITERATION 69,25.25252485593278,10187.595795271087
ITERATION 70,25.25252485593278,10187.595795271087
ITERATION 71,25.25252485593278,10187.595795271087
ITERATION 72,25.25252485593278,10187.595795271087
ITERATION 73,25.25252485593278,10187.595795271087
ITERATION 74,25.25252485593278,10187.595795271087
ITERATION 75,25.25252485593278,10187.595795271087
ITERATION 76,25.25252485593278,10187.595795271087
ITERATION 77,25.25252485593278,10187.595795271087
ITERATION 78,25.25252485593278,10187.595795271087
ITERATION 79,25.25252485593278,10187.595795271087
ITERATION 80,25.25252485593278,10187.595795271087
ITERATION 81,25.25252485593278,10187.595795271087
ITERATION 82,25.25252485593278,10187.595795271087
ITERATION 83,25.25252485593278,10187.595795271087
ITERATION 84,25.25252485593278,10187.595795271087
ITERATION 85,25.25252485593278,10187.595795271087
ITERATION 86,25.25252485593278,10187.595795271087
ITERATION 87,25.25252485593278,10187.595795271087
ITERATION 88,25.25252485593278,10187.595795271087
ITERATION 89,25.25252485593278,10187.595795271087
ITERATION 90,25.25252485593278,10187.595795271087
ITERATION 91,25.25252485593278,10187.595795271087
ITERATION 92,25.25252485593278,10187.595795271087
ITERATION 93,25.25252485593278,10187.595795271087
ITERATION 94,25.25252485593278,10187.595795271087
ITERATION 95,25.25252485593278,10187.595795271087
ITERATION 96,25.25252485593278,10187.595795271087
ITERATION 97,25.25252485593278,10187.595795271087
ITERATION 98,25.25252485593278,10187.595795271087
ITERATION 99,25.25252485593278,10187.595795271087
ITERATION 100,25.25252485593278,10187.595795271087
ITERATION 101,25.25252485593278,10187.595795271087
ITERATION 102,25.25252485593278,10187.595795271087
ITERATION 103,25.25252485593278,10187.595795271087
ITERATION 104,25.25252485593278,10187.595795271087
ITERATION 105,25.25252485593278,10187.595795271087
ITERATION 106,25.25252485593278,10187.595795271087
ITERATION 107,25.25252485593278,10187.595795271087
ITERATION 108,25.25252485593278,10187.595795271087
ITERATION 109,25.25252485593278,10187.595795271087
ITERATION 110,25.25252485593278,10187.595795271087
ITERATION 111,25.25252485593278,10187.595795271087
ITERATION 112,25.25252485593278,10187.595795271087
ITERATION 113,25.25252485593278,10187.595795271087
ITERATION 114,25.25252485593278,10187.595795271087
ITERATION 115,25.25252485593278,10187.595795271087
ITERATION 116,25.25252485593278,10187.595795271087
ITERATION 117,25.25252485593278,10187.595795271087
ITERATION 118,25.25252485593278,10187.595795271087
ITERATION 119,25.25252485593278,10187.595795271087
ITERATION 120,25.25252485593278,10187.595795271087
ITERATION 121,25.25252485593278,10187.595795271087
ITERATION 122,25.25252485593278,10187.595795271087
ITERATION 123,25.25252485593278,10187.595795271087
ITERATION 124,25.25252485593278,10187.595795271087
ITERATION 125,25.25252485593278,10187.595795271087
ITERATION 126,25.25252485593278,10187.595795271087
ITERATION 127,25.25252485593278,10187.595795271087
ITERATION 128,25.25252485593278,10187.595795271087
ITERATION 129,25.25252485593278,10187.595795271087
ITERATION 130,25.25252485593278,10187.595795271087
ITERATION 131,25.25252485593278,10187.595795271087
ITERATION 132,25.25252485593278,10187.595795271087
ITERATION 133,25.25252485593278,10187.595795271087
ITERATION 134,25.25252485593278,10187.595795271087
