ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.1228637343095605,75.46504129120521
ITERATION 1,0.1228637343095605,75.46504129120521
ITERATION 2,0.1228637343095605,75.46504129120521
ITERATION 3,0.576580523770267,185.30349294140223
ITERATION 4,1.0414765373978745,897.4693082644902
ITERATION 5,1.8015187343203314,1710.4444905202838
ITERATION 6,2.743998644526139,2416.067081822055
ITERATION 7,12.528594068578508,5042.846744692881
ITERATION 8,12.528594068578508,5042.846744692881
ITERATION 9,12.52227312893549,5042.85192264631
ITERATION 10,12.52227312893549,5042.85192264631
ITERATION 11,12.52227312893549,5042.85192264631
ITERATION 12,12.52227312893549,5042.85192264631
ITERATION 13,12.51482215222641,5042.856376189668
ITERATION 14,12.51482215222641,5042.856376189668
ITERATION 15,12.493642279831613,5042.859266164523
ITERATION 16,12.493642279831613,5042.859266164523
ITERATION 17,12.493642279831613,5042.859266164523
ITERATION 18,12.504292934720466,5042.859621331046
ITERATION 19,12.504292934720466,5042.859621331046
ITERATION 20,12.504292934720466,5042.859621331046
ITERATION 21,12.504292934720466,5042.859621331046
ITERATION 22,12.499113750630203,5042.859905983859
ITERATION 23,12.499113750630203,5042.859905983859
ITERATION 24,12.499113750630203,5042.859905983859
ITERATION 25,12.499113750630203,5042.859905983859
ITERATION 26,12.499113750630203,5042.859905983859
ITERATION 27,12.499113750630203,5042.859905983859
ITERATION 28,12.499113750630203,5042.859905983859
ITERATION 29,12.499113750630203,5042.859905983859
ITERATION 30,12.499113750630203,5042.859905983859
ITERATION 31,12.499113750630203,5042.859905983859
ITERATION 32,12.499113750630203,5042.859905983859
ITERATION 33,12.499113750630203,5042.859905983859
ITERATION 34,12.499113750630203,5042.859905983859
ITERATION 35,12.499113750630203,5042.859905983859
ITERATION 36,12.499113750630203,5042.859905983859
ITERATION 37,12.499113750630203,5042.859905983859
ITERATION 38,12.499113750630203,5042.859905983859
ITERATION 39,12.499113750630203,5042.859905983859
ITERATION 40,12.499113750630203,5042.859905983859
ITERATION 41,12.499113750630203,5042.859905983859
ITERATION 42,12.499875279838975,5042.859918408169
ITERATION 43,12.499875279838975,5042.859918408169
ITERATION 44,12.499875279838975,5042.859918408169
ITERATION 45,12.499875279838975,5042.859918408169
ITERATION 46,12.499875279838975,5042.859918408169
ITERATION 47,12.499875279838975,5042.859918408169
ITERATION 48,12.499875279838975,5042.859918408169
ITERATION 49,12.499875279838975,5042.859918408169
ITERATION 50,12.499875279838975,5042.859918408169
ITERATION 51,12.499875279838975,5042.859918408169
ITERATION 52,12.499875279838975,5042.859918408169
ITERATION 53,12.499875279838975,5042.859918408169
ITERATION 54,12.499875279838975,5042.859918408169
ITERATION 55,12.500012611754428,5042.859918656621
ITERATION 56,12.500012611754428,5042.859918656621
ITERATION 57,12.500012611754428,5042.859918656621
ITERATION 58,12.500012611754428,5042.859918656621
ITERATION 59,12.500012611754428,5042.859918656621
ITERATION 60,12.50000379166562,5042.859918658953
ITERATION 61,12.50000379166562,5042.859918658953
ITERATION 62,12.50000379166562,5042.859918658953
ITERATION 63,12.50000379166562,5042.859918658953
ITERATION 64,12.50000379166562,5042.859918658953
ITERATION 65,12.50000379166562,5042.859918658953
ITERATION 66,12.50000379166562,5042.859918658953
ITERATION 67,12.50000379166562,5042.859918658953
ITERATION 68,12.499997353662957,5042.859918659073
ITERATION 69,12.499997353662957,5042.859918659073
ITERATION 70,12.499997353662957,5042.859918659073
ITERATION 71,12.499997353662957,5042.859918659073
ITERATION 72,12.499997353662957,5042.859918659073
ITERATION 73,12.499997765247375,5042.859918659107
ITERATION 74,12.499997765247375,5042.859918659107
ITERATION 75,12.499997765247375,5042.859918659107
ITERATION 76,12.499997765247375,5042.859918659107
ITERATION 77,12.499997765247375,5042.859918659107
ITERATION 78,12.499997765247375,5042.859918659107
ITERATION 79,12.499997765247375,5042.859918659107
ITERATION 80,12.499997765247375,5042.859918659107
ITERATION 81,12.499997765247375,5042.859918659107
ITERATION 82,12.500000231300765,5042.8599186591855
ITERATION 83,12.500000231300765,5042.8599186591855
ITERATION 84,12.500000231300765,5042.8599186591855
ITERATION 85,12.500000231300765,5042.8599186591855
ITERATION 86,12.500000231300765,5042.8599186591855
ITERATION 87,12.500000231300765,5042.8599186591855
ITERATION 88,12.500000231300765,5042.8599186591855
ITERATION 89,12.500000231300765,5042.8599186591855
ITERATION 90,12.500000231300765,5042.8599186591855
ITERATION 91,12.500000231300765,5042.8599186591855
ITERATION 92,12.500000231300765,5042.8599186591855
ITERATION 93,12.500000231300765,5042.8599186591855
ITERATION 94,12.500000231300765,5042.8599186591855
ITERATION 95,12.500000231300765,5042.8599186591855
ITERATION 96,12.499999876104587,5042.859918659189
ITERATION 97,12.499999876104587,5042.859918659189
ITERATION 98,12.499999876104587,5042.859918659189
ITERATION 99,12.499999876104587,5042.859918659189
